ほっかいどう,さっぽろしちゅうおうく,北海道,札幌市中央区,43.05546,141.340956
ほっかいどう,さっぽろしきたく,北海道,札幌市北区,43.064615,141.346807
ほっかいどう,さっぽろしひがしく,北海道,札幌市東区,43.076069,141.363722
ほっかいどう,さっぽろししろいしく,北海道,札幌市白石区,43.04546,141.396365
ほっかいどう,さっぽろしとよひらく,北海道,札幌市豊平区,43.031291,141.380106
ほっかいどう,さっぽろしみなみく,北海道,札幌市南区,42.990031,141.353497
ほっかいどう,さっぽろしにしく,北海道,札幌市西区,43.064615,141.346807
ほっかいどう,さっぽろしあつべつく,北海道,札幌市厚別区,43.036408,141.474789
ほっかいどう,さっぽろしていねく,北海道,札幌市手稲区,43.121938,141.245843
ほっかいどう,さっぽろしきよたく,北海道,札幌市清田区,42.999636,141.44383
ほっかいどう,はこだてし,北海道,函館市,41.768793,140.72881
ほっかいどう,おたるし,北海道,小樽市,43.190717,140.994662
ほっかいどう,あさひかわし,北海道,旭川市,43.770636,142.364819
ほっかいどう,むろらんし,北海道,室蘭市,42.315231,140.973799
ほっかいどう,くしろし,北海道,釧路市,42.984854,144.381356
ほっかいどう,おびひろし,北海道,帯広市,42.923899,143.196103
ほっかいどう,きたみし,北海道,北見市,43.804031,143.895876
ほっかいどう,ゆうばりし,北海道,夕張市,43.056734,141.973896
ほっかいどう,いわみざわし,北海道,岩見沢市,43.196206,141.775933
ほっかいどう,あばしりし,北海道,網走市,44.020632,144.273398
ほっかいどう,るもいし,北海道,留萌市,43.940987,141.637012
ほっかいどう,とまこまいし,北海道,苫小牧市,42.634302,141.605372
ほっかいどう,わつかないし,北海道,稚内市,43.064615,141.346807
ほっかいどう,びばいし,北海道,美唄市,43.332881,141.853785
ほっかいどう,あしべつし,北海道,芦別市,43.518166,142.189436
ほっかいどう,えべつし,北海道,江別市,43.103745,141.536247
ほっかいどう,あかびらし,北海道,赤平市,43.558074,142.044211
ほっかいどう,もんべつし,北海道,紋別市,44.356484,143.354503
ほっかいどう,しべつし,北海道,士別市,44.178734,142.400404
ほっかいどう,なよろし,北海道,名寄市,44.355938,142.463167
ほっかいどう,みかさし,北海道,三笠市,43.245435,141.875327
ほっかいどう,ねむろし,北海道,根室市,43.330076,145.58279
ほっかいどう,ちとせし,北海道,千歳市,42.820958,141.650876
ほっかいどう,たきかわし,北海道,滝川市,43.557795,141.91019
ほっかいどう,すながわし,北海道,砂川市,43.494843,141.903465
ほっかいどう,うたしないし,北海道,歌志内市,43.521353,142.034568
ほっかいどう,ふかがわし,北海道,深川市,43.72326,142.053538
ほっかいどう,ふらのし,北海道,富良野市,43.34214,142.383225
ほっかいどう,のぼりべつし,北海道,登別市,42.41276,141.106632
ほっかいどう,えにわし,北海道,恵庭市,42.882562,141.577815
ほっかいどう,だてし,北海道,伊達市,42.471851,140.864679
ほっかいどう,きたひろしまし,北海道,北広島市,42.985516,141.562987
ほっかいどう,いしかりし,北海道,石狩市,43.171384,141.31552
ほっかいどう,ほくとし,北海道,北斗市,41.82406,140.652903
ほっかいどう,いしかりぐんとうべつちょう,北海道,石狩郡当別町,43.30771,141.608919
ほっかいどう,いしかりぐんしんしのつむら,北海道,石狩郡新篠津村,43.225424,141.649216
ほっかいどう,まつまえぐんまつまえちょう,北海道,松前郡松前町,41.430037,140.110435
ほっかいどう,まつまえぐんふくしまちょう,北海道,松前郡福島町,41.483802,140.251326
ほっかいどう,かみいそぐんしりうちちょう,北海道,上磯郡知内町,41.35544,140.25079
ほっかいどう,かみいそぐんきこないちょう,北海道,上磯郡木古内町,41.678264,140.437568
ほっかいどう,かめだぐんななえちょう,北海道,亀田郡七飯町,41.981669,140.673777
ほっかいどう,かやべぐんしかべちょう,北海道,茅部郡鹿部町,43.064615,141.346807
ほっかいどう,かやべぐんもりまち,北海道,茅部郡森町,42.104795,140.576324
ほっかいどう,ふたみぐんやくもちょう,北海道,二海郡八雲町,42.25658,140.278367
ほっかいどう,やまこしぐんおしやまんべちょう,北海道,山越郡長万部町,42.52728,140.324854
ほっかいどう,ひやまぐんえさしちょう,北海道,檜山郡江差町,41.864634,140.124358
ほっかいどう,ひやまぐんかみのくにちょう,北海道,檜山郡上ノ国町,41.831314,140.284335
ほっかいどう,ひやまぐんあつさぶちょう,北海道,檜山郡厚沢部町,41.831314,140.284335
ほっかいどう,にしぐんおとべちょう,北海道,爾志郡乙部町,41.968501,140.135719
ほっかいどう,おくしりぐんおくしりちょう,北海道,奥尻郡奥尻町,42.10202,139.30507
ほっかいどう,せたなぐんいまかねちょう,北海道,瀬棚郡今金町,42.25458,140.00314
ほっかいどう,くどうぐんせたなちょう,北海道,久遠郡せたな町,42.417161,139.882988
ほっかいどう,しままきぐんしままきむら,北海道,島牧郡島牧村,42.42018,140.03415
ほっかいどう,すつつぐんすつつちょう,北海道,寿都郡寿都町,43.064615,141.346807
ほっかいどう,すつつぐんくろまつないちょう,北海道,寿都郡黒松内町,42.40041,140.18275
ほっかいどう,いそやぐんらんこしちょう,北海道,磯谷郡蘭越町,42.809075,140.528312
ほっかいどう,あぶたぐんにせこちょう,北海道,虻田郡ニセコ町,42.804705,140.687493
ほっかいどう,あぶたぐんまつかりむら,北海道,虻田郡真狩村,43.064615,141.346807
ほっかいどう,あぶたぐんるすつむら,北海道,虻田郡留寿都村,42.73736,140.875591
ほっかいどう,あぶたぐんきもべつちょう,北海道,虻田郡喜茂別町,42.796003,140.934644
ほっかいどう,あぶたぐんきようごくちょう,北海道,虻田郡京極町,42.858208,140.884088
ほっかいどう,あぶたぐんくつちゃんちょう,北海道,虻田郡倶知安町,43.064615,141.346807
ほっかいどう,いわないぐんきようわちょう,北海道,岩内郡共和町,42.980398,140.611187
ほっかいどう,いわないぐんいわないちょう,北海道,岩内郡岩内町,42.979785,140.514753
ほっかいどう,ふるうぐんとまりむら,北海道,古宇郡泊村,43.063355,140.49886
ほっかいどう,ふるうぐんかもえないむら,北海道,古宇郡神恵内村,43.08375,140.25507
ほっかいどう,しやこたんぐんしゃこたんちょう,北海道,積丹郡積丹町,43.17554,140.35528
ほっかいどう,ふるびらぐんふるびらちょう,北海道,古平郡古平町,43.15552,140.38202
ほっかいどう,よいちぐんにきちょう,北海道,余市郡仁木町,43.151691,140.76613
ほっかいどう,よいちぐんよいちちょう,北海道,余市郡余市町,43.197301,140.779704
ほっかいどう,よいちぐんあかいがわむら,北海道,余市郡赤井川村,43.08349,140.813481
ほっかいどう,そらちぐんなんぽろちょう,北海道,空知郡南幌町,43.03495,141.39012
ほっかいどう,そらちぐんないえちょう,北海道,空知郡奈井江町,43.438166,142.454775
ほっかいどう,そらちぐんかみすながわちょう,北海道,空知郡上砂川町,43.482608,141.984084
ほっかいどう,ゆうばりぐんゆにちょう,北海道,夕張郡由仁町,42.59586,141.47248
ほっかいどう,ゆうばりぐんながぬまちょう,北海道,夕張郡長沼町,43.010353,141.695252
ほっかいどう,ゆうばりぐんくりやまちょう,北海道,夕張郡栗山町,43.056309,141.784255
ほっかいどう,かばとぐんつきがたちょう,北海道,樺戸郡月形町,43.20182,141.40102
ほっかいどう,かばとぐんうらうすちょう,北海道,樺戸郡浦臼町,43.25497,141.49.076
ほっかいどう,かばとぐんしんとつかわちょう,北海道,樺戸郡新十津川町,43.548547,141.877032
ほっかいどう,うりゅうぐんもせうしちょう,北海道,雨竜郡妹背牛町,43.693763,141.963142
ほっかいどう,うりゅうぐんちつぷべつちょう,北海道,雨竜郡秩父別町,43.767013,141.957958
ほっかいどう,うりゅうぐんうりゅうちょう,北海道,雨竜郡雨竜町,43.064615,141.346807
ほっかいどう,うりゅうぐんほくりゅうちょう,北海道,雨竜郡北竜町,43.064615,141.346807
ほっかいどう,うりゅうぐんぬまたちょう,北海道,雨竜郡沼田町,43.806802,141.933272
ほっかいどう,かみかわぐんたかすちょう,北海道,上川郡鷹栖町,43.843353,142.354451
ほっかいどう,かみかわぐんひがしかぐらちょう,北海道,上川郡東神楽町,43.696626,142.451437
ほっかいどう,かみかわぐんとうまちょう,北海道,上川郡当麻町,43.828177,142.508366
ほっかいどう,かみかわぐんぴつぷちょう,北海道,上川郡比布町,43.592942,142.75098
ほっかいどう,かみかわぐんあいべつちょう,北海道,上川郡愛別町,43.901477,142.592442
ほっかいどう,かみかわぐんかみかわちょう,北海道,上川郡上川町,43.849547,142.768262
ほっかいどう,かみかわぐんひがしかわちょう,北海道,上川郡東川町,43.698974,142.510317
ほっかいどう,かみかわぐんびえいちょう,北海道,上川郡美瑛町,43.592942,142.75098
ほっかいどう,そらちぐんかみふらのちょう,北海道,空知郡上富良野町,43.455661,142.467073
ほっかいどう,そらちぐんなかふらのちょう,北海道,空知郡中富良野町,43.405671,142.425136
ほっかいどう,そらちぐんみなみふらのちょう,北海道,空知郡南富良野町,43.163979,142.568488
ほっかいどう,ゆうふつぐんしむかつぷむら,北海道,勇払郡占冠村,42.979938,142.398356
ほっかいどう,かみかわぐんわつさむちょう,北海道,上川郡和寒町,43.592942,142.75098
ほっかいどう,かみかわぐんけんぶちちょう,北海道,上川郡剣淵町,44.095677,142.361221
ほっかいどう,かみかわぐんしもかわちょう,北海道,上川郡下川町,44.302865,142.640305
ほっかいどう,なかがわぐんびふかちょう,北海道,中川郡美深町,44.481165,142.343572
ほっかいどう,なかがわぐんおといねつぷむら,北海道,中川郡音威子府村,44.689371,142.26734
ほっかいどう,なかがわぐんなかがわちょう,北海道,中川郡中川町,44.811346,142.071438
ほっかいどう,うりゅうぐんほろかないちょう,北海道,雨竜郡幌加内町,44.009854,142.153933
ほっかいどう,ましけぐんましけちょう,北海道,増毛郡増毛町,43.51217,141.31303
ほっかいどう,るもいぐんおびらちょう,北海道,留萌郡小平町,44.037866,141.830829
ほっかいどう,とままえぐんとままえちょう,北海道,苫前郡苫前町,43.064615,141.346807
ほっかいどう,とままえぐんはぼろちょう,北海道,苫前郡羽幌町,43.064615,141.346807
ほっかいどう,とままえぐんしよさんべつむら,北海道,苫前郡初山別村,44.532154,141.766409
ほっかいどう,てしおぐんえんべつちょう,北海道,天塩郡遠別町,44.722714,141.789403
ほっかいどう,てしおぐんてしおちょう,北海道,天塩郡天塩町,44.879545,141.747314
ほっかいどう,そうやぐんさるふつむら,北海道,宗谷郡猿払村,45.271235,142.120962
ほっかいどう,えさしぐんはまとんべつちょう,北海道,枝幸郡浜頓別町,45.123694,142.359948
ほっかいどう,えさしぐんなかとんべつちょう,北海道,枝幸郡中頓別町,44.969819,142.286735
ほっかいどう,えさしぐんえさしちょう,北海道,枝幸郡枝幸町,44.938715, 142.581598
ほっかいどう,てしおぐんとよとみちょう,北海道,天塩郡豊富町,45.102933,141.777505
ほっかいどう,れぶんぐんれぶんちょう,北海道,礼文郡礼文町,45.392277,141.015036
ほっかいどう,りしりぐんりしりちょう,北海道,利尻郡利尻町,45.247735,141.214344
ほっかいどう,りしりぐんりしりふじちょう,北海道,利尻郡利尻富士町,45.247735,141.214344
ほっかいどう,てしおぐんほろのべちょう,北海道,天塩郡幌延町,45.020267,141.852411
ほっかいどう,あばしりぐんびほろちょう,北海道,網走郡美幌町,43.823782,144.107042
ほっかいどう,あばしりぐんつべつちょう,北海道,網走郡津別町,43.72859,144.126963
ほっかいどう,しやりぐんしやりちょう,北海道,斜里郡斜里町,43.064615,141.346807
ほっかいどう,しやりぐんきよさとちょう,北海道,斜里郡清里町,43.064615,141.346807
ほっかいどう,しやりぐんこしみずちょう,北海道,斜里郡小清水町,43.856852,144.462026
ほっかいどう,ところぐんくんねつぷちょう,北海道,常呂郡訓子府町,44.036171,143.828672
ほっかいどう,ところぐんおけとちょう,北海道,常呂郡置戸町,43.676363,143.586311
ほっかいどう,ところぐんさろまちょう,北海道,常呂郡佐呂間町,44.017756,143.774506
ほっかいどう,もんべつぐんえんがるちょう,北海道,紋別郡遠軽町,44.061953,143.527947
ほっかいどう,もんべつぐんゆうべつちょう,北海道,紋別郡湧別町,44.151451,143.572802
ほっかいどう,もんべつぐんたきのうえちょう,北海道,紋別郡滝上町,44.192203,143.077588
ほっかいどう,もんべつぐんおこつぺちょう,北海道,紋別郡興部町,44.389195,143.076913
ほっかいどう,もんべつぐんにしおこつぺむら,北海道,紋別郡西興部村,44.389195,143.076913
ほっかいどう,もんべつぐんおうむちょう,北海道,紋別郡雄武町,44.582551,142.96181
ほっかいどう,あばしりぐんおおぞらちょう,北海道,網走郡大空町,43.91185,144.172709
ほっかいどう,あぶたぐんとようらちょう,北海道,虻田郡豊浦町,43.064615,141.346807
ほっかいどう,うすぐんそうべつちょう,北海道,有珠郡壮瞥町,42.33088,14053089
ほっかいどう,しらおいぐんしらおいちょう,北海道,白老郡白老町,42.55126,141.355955
ほっかいどう,ゆうふつぐんあつまちょう,北海道,勇払郡厚真町,42.43252,141.52406
ほっかいどう,あぶたぐんとうやこちょう,北海道,虻田郡洞爺湖町,43.064615,141.346807
ほっかいどう,ゆうふつぐんあびらちょう,北海道,勇払郡安平町,42.814687,141.830399
ほっかいどう,ゆうふつぐんむかわちょう,北海道,勇払郡むかわ町,43.064615,141.346807
ほっかいどう,さるぐんひだかちょう,北海道,沙流郡日高町,42.48029,142.074398
ほっかいどう,さるぐんびらとりちょう,北海道,沙流郡平取町,42.35064,142.07432
ほっかいどう,にいかつぷぐんにいかつぷちょう,北海道,新冠郡新冠町,42.362406,142.318332
ほっかいどう,うらかわぐんうらかわちょう,北海道,浦河郡浦河町,42.168516,142.76812
ほっかいどう,さまにぐんさまにちょう,北海道,様似郡様似町,42.181687,143.0274
ほっかいどう,ほろいずみぐんえりもちょう,北海道,幌泉郡えりも町,42.01628,143.148443
ほっかいどう,ひだかぐんしんひだかちょう,北海道,日高郡新ひだか町,42.341281,142.368591
ほっかいどう,かとうぐんおとふけちょう,北海道,河東郡音更町,42.994245,143.197985
ほっかいどう,かとうぐんしほろちょう,北海道,河東郡士幌町,43.098856,143.230273
ほっかいどう,かとうぐんかみしほろちょう,北海道,河東郡上士幌町,43.231444,143.296142
ほっかいどう,かとうぐんしかおいちょう,北海道,河東郡鹿追町,43.099102,142.989043
ほっかいどう,かみかわぐんしんとくちょう,北海道,上川郡新得町,43.079796,142.838737
ほっかいどう,かみかわぐんしみずちょう,北海道,上川郡清水町,43.011356,142.88454
ほっかいどう,かさいぐんめむろちょう,北海道,河西郡芽室町,42.91186,143.050863
ほっかいどう,かさいぐんなかさつないむら,北海道,河西郡中札内村,42.697614,143.132443
ほっかいどう,かさいぐんさらべつむら,北海道,河西郡更別村,42.767356,142.914851
ほっかいどう,ひろおぐんたいきちょう,北海道,広尾郡大樹町,42.502184,143.26719
ほっかいどう,ひろおぐんひろおちょう,北海道,広尾郡広尾町,42.3029,143.301001
ほっかいどう,なかがわぐんまくべつちょう,北海道,中川郡幕別町,42.896479,143.424619
ほっかいどう,なかがわぐんいけだちょう,北海道,中川郡池田町,42.928955,143.448355
ほっかいどう,なかがわぐんとよころちょう,北海道,中川郡豊頃町,42.801053, 143.505841
ほっかいどう,なかがわぐんほんべつちょう,北海道,中川郡本別町,43.124712,143.610573
ほっかいどう,あしよろぐんあしよろちょう,北海道,足寄郡足寄町,43.064615,141.346807
ほっかいどう,あしよろぐんりくべつちょう,北海道,足寄郡陸別町,43.468981,143.747243
ほっかいどう,とかちぐんうらほろちょう,北海道,十勝郡浦幌町,42.808875, 143.658357
ほっかいどう,くしろぐんくしろちょう,北海道,釧路郡釧路町,43.027007,144.513266
ほっかいどう,あつけしぐんあつけしちょう,北海道,厚岸郡厚岸町,43.064615,141.346807
ほっかいどう,あつけしぐんはまなかちょう,北海道,厚岸郡浜中町,43.077145,145.129369
ほっかいどう,かわかみぐんしべちやちょう,北海道,川上郡標茶町,43.302279,144.601776
ほっかいどう,かわかみぐんてしかがちょう,北海道,川上郡弟子屈町,43.368004,144.49843
ほっかいどう,あかんぐんつるいむら,北海道,阿寒郡鶴居村,43.23257,144.291053
ほっかいどう,しらぬかぐんしらぬかちょう,北海道,白糠郡白糠町,43.064615,141.346807
ほっかいどう,のつけぐんべつかいちょう,北海道,野付郡別海町,43.388047,145.134528
ほっかいどう,しべつぐんなかしべつちょう,北海道,標津郡中標津町,43.555242,144.971392
ほっかいどう,しべつぐんしべつちょう,北海道,標津郡標津町,43.661357,145.131533
ほっかいどう,めなしぐんらうすちょう,北海道,目梨郡羅臼町,44.023395,145.199791
あおもりけん,あおもりし,青森県,青森市,40.822117,140.747376
あおもりけん,ひろさきし,青森県,弘前市,40.616319,140.421521
あおもりけん,はちのへし,青森県,八戸市,40.512284,141.488399
あおもりけん,くろいしし,青森県,黒石市,40.642632,140.594645
あおもりけん,ごしよがわらし,青森県,五所川原市,40.902937,140.456429
あおもりけん,とわだし,青森県,十和田市,40.612703,141.205908
あおもりけん,みさわし,青森県,三沢市,40.683134,141.368976
あおもりけん,むつし,青森県,むつ市,41.292746,141.183476
あおもりけん,つがるし,青森県,つがる市,40.808639,140.380059
あおもりけん,ひらかわし,青森県,平川市,40.584011,140.566478
あおもりけん,ひがしつがるぐんひらないまち,青森県,東津軽郡平内町,41.129207,140.541133
あおもりけん,ひがしつがるぐんいまべつまち,青森県,東津軽郡今別町,41.181757,140.481654
あおもりけん,ひがしつがるぐんよもぎたむら,青森県,東津軽郡蓬田村,40.971714,140.655966
あおもりけん,ひがしつがるぐんそとがはままち,青森県,東津軽郡外ヶ浜町,41.129207,140.541133
あおもりけん,にしつがるぐんあじがさわまち,青森県,西津軽郡鰺ヶ沢町,40.779913,140.208695
あおもりけん,にしつがるぐんふかうらまち,青森県,西津軽郡深浦町,40.647895,139.927375
あおもりけん,なかつがるぐんにしめやむら,青森県,中津軽郡西目屋村,40.576709,140.296288
あおもりけん,みなみつがるぐんふじさきまち,青森県,南津軽郡藤崎町,40.656069,140.502811
あおもりけん,みなみつがるぐんおおわにまち,青森県,南津軽郡大鰐町,40.520768,140.568875
あおもりけん,みなみつがるぐんいなかだてむら,青森県,南津軽郡田舎館村,40.631252,140.550116
あおもりけん,きたつがるぐんいたやなぎまち,青森県,北津軽郡板柳町,40.695894,140.457324
あおもりけん,きたつがるぐんつるたまち,青森県,北津軽郡鶴田町,40.758605,140.428382
あおもりけん,きたつがるぐんなかどまりまち,青森県,北津軽郡中泊町,40.960516,140.434479
あおもりけん,かみきたぐんのへじまち,青森県,上北郡野辺地町,40.864469,141.128757
あおもりけん,かみきたぐんしちのへまち,青森県,上北郡七戸町,40.697416,141.151021
あおもりけん,かみきたぐんろくのへまち,青森県,上北郡六戸町,40.609506,141.324788
あおもりけん,かみきたぐんよこはままち,青森県,上北郡横浜町,41.083147,141.247793
あおもりけん,かみきたぐんとうほくまち,青森県,上北郡東北町,40.727876,141.257882
あおもりけん,かみきたぐんろつかしよむら,青森県,上北郡六ヶ所村,40.824308,140.739998
あおもりけん,かみきたぐんおいらせちょう,青森県,上北郡おいらせ町,40.599107,141.397797
あおもりけん,しもきたぐんおおままち,青森県,下北郡大間町,41.526771,140.907438
あおもりけん,しもきたぐんひがしどおりむら,青森県,下北郡東通村,41.277787,141.328936
あおもりけん,しもきたぐんかざまうらむら,青森県,下北郡風間浦村,40.824308,140.739998
あおもりけん,しもきたぐんさいむら,青森県,下北郡佐井村,41.429706,140.859129
あおもりけん,さんのへぐんさんのへまち,青森県,三戸郡三戸町,40.378407,141.258745
あおもりけん,さんのへぐんごのへまち,青森県,三戸郡五戸町,40.31524,141.18288
あおもりけん,さんのへぐんたつこまち,青森県,三戸郡田子町,40.410298,141.204796
あおもりけん,さんのへぐんなんぶちょう,青森県,三戸郡南部町,40.466593,141.381986
あおもりけん,さんのへぐんはしかみちょう,青森県,三戸郡階上町,40.27089,141.37157
あおもりけん,さんのへぐんしんごうむら,青森県,三戸郡新郷村,40.465626,141.173464
いわてけん,もりおかし,岩手県,盛岡市,39.702053,141.154484
いわてけん,みやこし,岩手県,宮古市,39.64142,141.957139
いわてけん,おおふなとし,岩手県,大船渡市,39.081901,141.70853
いわてけん,はなまきし,岩手県,花巻市,39.388578,141.116645
いわてけん,きたかみし,岩手県,北上市,39.286765,141.113191
いわてけん,くじし,岩手県,久慈市,40.190524,141.775583
いわてけん,とおのし,岩手県,遠野市,39.330882,141.532439
いわてけん,いちのせきし,岩手県,一関市,38.934682,141.1268
いわてけん,りくぜんたかたし,岩手県,陸前高田市,39.027661,141.625495
いわてけん,かまいしし,岩手県,釜石市,39.275818,141.885677
いわてけん,にのへし,岩手県,二戸市,40.271213,141.304817
いわてけん,はちまんたいし,岩手県,八幡平市,39.956477,141.071292
いわてけん,おうしゆうし,岩手県,奥州市,39.144529,141.139141
いわてけん,たきざわし,岩手県,滝沢市,39.734684,141.077095
いわてけん,いわてぐんしずくいしちょう,岩手県,岩手郡雫石町,39.696288,140.975776
いわてけん,いわてぐんくずまきまち,岩手県,岩手郡葛巻町,40.039896,141.436465
いわてけん,いわてぐんいわてまち,岩手県,岩手郡岩手町,39.703619,141.152684
いわてけん,しわぐんしわちょう,岩手県,紫波郡紫波町,39.703619,141.152684
いわてけん,しわぐんやはばちょう,岩手県,紫波郡矢巾町,39.569104,141.169334
いわてけん,わがぐんにしわがまち,岩手県,和賀郡西和賀町,39.2645,140.4501
いわてけん,いさわぐんかねがさきちょう,岩手県,胆沢郡金ケ崎町,39.197459,140.995255
いわてけん,にしいわいぐんひらいずみちょう,岩手県,西磐井郡平泉町,38.986662,141.113822
いわてけん,けせんぐんすみたちょう,岩手県,気仙郡住田町,39.14223,141.575047
いわてけん,かみへいぐんおおつちちょう,岩手県,上閉伊郡大槌町,39.21297,141.5358
いわてけん,しもへいぐんやまだまち,岩手県,下閉伊郡山田町,39.467662,141.94895
いわてけん,しもへいぐんいわいずみちょう,岩手県,下閉伊郡岩泉町,39.846642,141.791979
いわてけん,しもへいぐんたのはたむら,岩手県,下閉伊郡田野畑村,39.93045,141.888868
いわてけん,しもへいぐんふだいむら,岩手県,下閉伊郡普代村,40.005167,141.885908
いわてけん,くのへぐんかるまいまち,岩手県,九戸郡軽米町,40.326746,141.460633
いわてけん,くのへぐんのだむら,岩手県,九戸郡野田村,40.110266,141.817668
いわてけん,くのへぐんくのへむら,岩手県,九戸郡九戸村,39.703619,141.152684
いわてけん,くのへぐんひろのちょう,岩手県,九戸郡洋野町,39.703619,141.152684
いわてけん,にのへぐんいちのへまち,岩手県,二戸郡一戸町,40.213011,141.295475
みやぎけん,せんだいしあおばく,宮城県,仙台市青葉区,38.269076,140.870403
みやぎけん,せんだいしみやぎのく,宮城県,仙台市宮城野区,38.266139,140.909832
みやぎけん,せんだいしわかばやしく,宮城県,仙台市若林区,38.244224,140.900756
みやぎけん,せんだいしたいはくく,宮城県,仙台市太白区,38.224348,140.877134
みやぎけん,せんだいしいずみく,宮城県,仙台市泉区,38.326375,140.881629
みやぎけん,いしのまきし,宮城県,石巻市,38.43448,141.302917
みやぎけん,しおがまし,宮城県,塩竈市,38.314362,141.022027
みやぎけん,けせんぬまし,宮城県,気仙沼市,38.908079,141.569992
みやぎけん,しろいしし,宮城県,白石市,38.002478,140.619861
みやぎけん,なとりし,宮城県,名取市,38.17152,140.891913
みやぎけん,かくだし,宮城県,角田市,37.977063,140.78199
みやぎけん,たがじようし,宮城県,多賀城市,38.293839,141.004225
みやぎけん,いわぬまし,宮城県,岩沼市,38.104292,140.870138
みやぎけん,とめし,宮城県,登米市,38.691923,141.187579
みやぎけん,くりはらし,宮城県,栗原市,38.730128,141.021333
みやぎけん,ひがしまつしまし,宮城県,東松島市,38.426168,141.210242
みやぎけん,おおさきし,宮城県,大崎市,38.577071,140.95535
みやぎけん,とみやし,宮城県,富谷市,38.399815,140.895408
みやぎけん,かつたぐんざおうまち,宮城県,刈田郡蔵王町,38.098164,140.658416
みやぎけん,かつたぐんしちかしゆくまち,宮城県,刈田郡七ヶ宿町,38.268837,140.8721
みやぎけん,しばたぐんおおがわらまち,宮城県,柴田郡大河原町,38.049493,140.730721
みやぎけん,しばたぐんむらたまち,宮城県,柴田郡村田町,38.118539,140.722404
みやぎけん,しばたぐんしばたまち,宮城県,柴田郡柴田町,38.056563,140.76579
みやぎけん,しばたぐんかわさきまち,宮城県,柴田郡川崎町,38.177737,140.643202
みやぎけん,いぐぐんまるもりまち,宮城県,伊具郡丸森町,37.911429,140.765528
みやぎけん,わたりぐんわたりちょう,宮城県,亘理郡亘理町,38.03746,140.852581
みやぎけん,わたりぐんやまもとちょう,宮城県,亘理郡山元町,37.961668,140.877818
みやぎけん,みやぎぐんまつしままち,宮城県,宮城郡松島町,38.380128,141.067244
みやぎけん,みやぎぐんしちがはままち,宮城県,宮城郡七ヶ浜町,38.18163,141.03329
みやぎけん,みやぎぐんりふちょう,宮城県,宮城郡利府町,38.329259,140.971934
みやぎけん,くろかわぐんたいわちょう,宮城県,黒川郡大和町,38.437329,140.886306
みやぎけん,くろかわぐんおおさとちょう,宮城県,黒川郡大郷町,38.471599,140.856917
みやぎけん,くろかわぐんおおひらむら,宮城県,黒川郡大衡村,38.467226,140.880087
みやぎけん,かみぐんしかまちょう,宮城県,加美郡色麻町,38.548789,140.850664
みやぎけん,かみぐんかみまち,宮城県,加美郡加美町,38.268837,140.8721
みやぎけん,とおだぐんわくやちょう,宮城県,遠田郡涌谷町,38.541713,141.136974
みやぎけん,とおだぐんみさとまち,宮城県,遠田郡美里町,38.544391,141.056695
みやぎけん,おしかぐんおながわちょう,宮城県,牡鹿郡女川町,38.44596,141.44255
みやぎけん,もとよしぐんみなみさんりくちょう,宮城県,本吉郡南三陸町,38.680624,141.462475
