ほっかいどう,さっぽろしちゅうおうく,北海道,札幌市中央区,43.05546,141.340956
あきたけん,あきたし,秋田県,秋田市,39.719922,140.10357
あきたけん,のしろし,秋田県,能代市,40.21189,140.026971
あきたけん,よこてし,秋田県,横手市,39.313782,140.566649
あきたけん,おおだてし,秋田県,大館市,40.271405,140.564285
あきたけん,おがし,秋田県,男鹿市,39.886818,139.847558
あきたけん,ゆざわし,秋田県,湯沢市,39.164304,140.495663
あきたけん,かづのし,秋田県,鹿角市,40.215778,140.788436
あきたけん,ゆりほんじようし,秋田県,由利本荘市,39.718614,140.102364
あきたけん,かたがみし,秋田県,潟上市,39.857288,140.013054
あきたけん,だいせんし,秋田県,大仙市,39.453088,140.475448
あきたけん,きたあきたし,秋田県,北秋田市,40.226054,140.370742
あきたけん,にかほし,秋田県,にかほ市,39.203012,139.907713
あきたけん,せんぼくし,秋田県,仙北市,39.700069,140.730588
あきたけん,かづのぐんこさかまち,秋田県,鹿角郡小坂町,40.408633,140.78601
あきたけん,きたあきたぐんかみこあにむら,秋田県,北秋田郡上小阿仁村,40.063371,140.295646
あきたけん,やまもとぐんふじさとまち,秋田県,山本郡藤里町,40.27836,140.261704
あきたけん,やまもとぐんみたねちょう,秋田県,山本郡三種町,40.06058,140.0018
あきたけん,やまもとぐんはつぽうちょう,秋田県,山本郡八峰町,40.286478,140.268905
あきたけん,みなみあきたぐんごじようめまち,秋田県,南秋田郡五城目町,39.718614,140.102364
あきたけん,みなみあきたぐんはちろうがたまち,秋田県,南秋田郡八郎潟町,39.949382,140.073318
あきたけん,みなみあきたぐんいかわまち,秋田県,南秋田郡井川町,39.914169,140.081294
あきたけん,みなみあきたぐんおおがたむら,秋田県,南秋田郡大潟村,40.017792,139.960067
あきたけん,せんぼくぐんみさとちょう,秋田県,仙北郡美郷町,39.424819,140.617045
あきたけん,おがちぐんうごまち,秋田県,雄勝郡羽後町,39.199323,140.412923
あきたけん,おがちぐんひがしなるせむら,秋田県,雄勝郡東成瀬村,39.179183,140.64889
やまがたけん,やまがたし,山形県,山形市,38.255439,140.339602
やまがたけん,よねざわし,山形県,米沢市,37.92224,140.116781
やまがたけん,つるおかし,山形県,鶴岡市,38.727197,139.826731
やまがたけん,さかたし,山形県,酒田市,38.914786,139.836571
やまがたけん,しんじようし,山形県,新庄市,38.240436,140.363633
やまがたけん,さがえし,山形県,寒河江市,38.380964,140.275967
やまがたけん,かみのやまし,山形県,上山市,38.149562,140.267827
やまがたけん,むらやまし,山形県,村山市,38.483344,140.380372
やまがたけん,ながいし,山形県,長井市,38.107494,140.040524
やまがたけん,てんどうし,山形県,天童市,38.362265,140.377886
やまがたけん,ひがしねし,山形県,東根市,38.431354,140.39109
やまがたけん,おばなざわし,山形県,尾花沢市,38.600622,140.405691
やまがたけん,なんようし,山形県,南陽市,38.055141,140.148375
やまがたけん,ひがしむらやまぐんやまのべまち,山形県,東村山郡山辺町,38.296309,140.235096
やまがたけん,ひがしむらやまぐんなかやままち,山形県,東村山郡中山町,38.333114,140.283034
やまがたけん,にしむらやまぐんかほくちょう,山形県,西村山郡河北町,38.426271,140.314284
やまがたけん,にしむらやまぐんにしかわまち,山形県,西村山郡西川町,38.426499,140.147347
やまがたけん,にしむらやまぐんあさひまち,山形県,西村山郡朝日町,38.299248,140.145926
やまがたけん,にしむらやまぐんおおえまち,山形県,西村山郡大江町,38.380648,140.207013
やまがたけん,きたむらやまぐんおおいしだまち,山形県,北村山郡大石田町,38.593008,140.367897
やまがたけん,もがみぐんかねやままち,山形県,最上郡金山町,38.883357,140.339456
やまがたけん,もがみぐんもがみまち,山形県,最上郡最上町,38.758387,140.519354
やまがたけん,もがみぐんふながたまち,山形県,最上郡舟形町,38.691444,140.319776
やまがたけん,もがみぐんまむろがわまち,山形県,最上郡真室川町,38.240436,140.363633
やまがたけん,もがみぐんおおくらむら,山形県,最上郡大蔵村,38.704182,140.230374
やまがたけん,もがみぐんさけがわむら,山形県,最上郡鮭川村,38.240436,140.363633
やまがたけん,もがみぐんとざわむら,山形県,最上郡戸沢村,38.737473,140.143804
やまがたけん,ひがしおきたまぐんたかはたまち,山形県,東置賜郡高畠町,38.002736,140.18916
やまがたけん,ひがしおきたまぐんかわにしまち,山形県,東置賜郡川西町,38.004479,140.04579
やまがたけん,にしおきたまぐんおぐにまち,山形県,西置賜郡小国町,38.061627,139.743364
やまがたけん,にしおきたまぐんしらたかまち,山形県,西置賜郡白鷹町,38.183095,140.098438
やまがたけん,にしおきたまぐんいいでまち,山形県,西置賜郡飯豊町,38.045827,139.98753
やまがたけん,ひがしたがわぐんみかわまち,山形県,東田川郡三川町,38.794487,139.849696
やまがたけん,ひがしたがわぐんしようないまち,山形県,東田川郡庄内町,38.849915,139.904745
やまがたけん,あくみぐんゆざまち,山形県,飽海郡遊佐町,39.014616,139.907352
ふくしまけん,ふくしまし,福島県,福島市,37.760834,140.474728
ふくしまけん,あいづわかまつし,福島県,会津若松市,37.494761,139.92981
ふくしまけん,こおりやまし,福島県,郡山市,37.400529,140.359742
ふくしまけん,いわきし,福島県,いわき市,37.05042,140.887682
ふくしまけん,しらかわし,福島県,白河市,37.126362,140.210943
ふくしまけん,すかがわし,福島県,須賀川市,37.286955,140.372527
ふくしまけん,きたかたし,福島県,喜多方市,37.651355,139.874609
ふくしまけん,そうまし,福島県,相馬市,37.797344,140.918898
ふくしまけん,にほんまつし,福島県,二本松市,37.584858,140.431129
ふくしまけん,たむらし,福島県,田村市,37.44055,140.576422
ふくしまけん,みなみそうまし,福島県,南相馬市,37.642161,140.957276
ふくしまけん,もとみやし,福島県,本宮市,37.513131,140.39389
ふくしまけん,だてぐんこおりまち,福島県,伊達郡桑折町,37.849537,140.516352
ふくしまけん,だてぐんくにみまち,福島県,伊達郡国見町,37.87682,140.549185
ふくしまけん,だてぐんかわまたまち,福島県,伊達郡川俣町,37.66503,140.598241
ふくしまけん,あだちぐんおおたまむら,福島県,安達郡大玉村,37.532287,140.370312
ふくしまけん,いわせぐんかがみいしまち,福島県,岩瀬郡鏡石町,37.287841,140.080395
ふくしまけん,いわせぐんてんえいむら,福島県,岩瀬郡天栄村,37.255606,140.247074
ふくしまけん,みなみあいづぐんしもごうまち,福島県,南会津郡下郷町,37.25558,139.872128
ふくしまけん,みなみあいづぐんひのえまたむら,福島県,南会津郡檜枝岐村,37.155674,139.446601
ふくしまけん,みなみあいづぐんただみまち,福島県,南会津郡只見町,37.155674,139.446601
ふくしまけん,みなみあいづぐんみなみあいづまち,福島県,南会津郡南会津町,37.200403,139.773885
ふくしまけん,やまぐんきたしおばらむら,福島県,耶麻郡北塩原村,37.39204,139.5615.4
ふくしまけん,やまぐんにしあいづまち,福島県,耶麻郡西会津町,37.587429,139.649292
ふくしまけん,やまぐんばんだいまち,福島県,耶麻郡磐梯町,37.562115,139.98878
ふくしまけん,やまぐんいなわしろまち,福島県,耶麻郡猪苗代町,37.557768,140.104761
ふくしまけん,かわぬまぐんあいづばんげまち,福島県,河沼郡会津坂下町,37.33413,139.49179
ふくしまけん,かわぬまぐんゆがわむら,福島県,河沼郡湯川村,37.564771,139.888895
ふくしまけん,かわぬまぐんやないづまち,福島県,河沼郡柳津町,37.52616,139.719542
ふくしまけん,おおぬまぐんみしままち,福島県,大沼郡三島町,37.470369,139.644447
ふくしまけん,おおぬまぐんかねやままち,福島県,大沼郡金山町,37.453851,139.524298
ふくしまけん,おおぬまぐんしようわむら,福島県,大沼郡昭和村,37.335416,139.61066
ふくしまけん,おおぬまぐんあいづみさとまち,福島県,大沼郡会津美里町,37.459854,139.841178
ふくしまけん,にししらかわぐんにしごうむら,福島県,西白河郡西郷村,37.141696,140.155364
ふくしまけん,にししらかわぐんいずみざきむら,福島県,西白河郡泉崎村,37.1538,140.30334
ふくしまけん,にししらかわぐんなかじまむら,福島県,西白河郡中島村,37.148757,140.350204
ふくしまけん,にししらかわぐんやぶきまち,福島県,西白河郡矢吹町,37.201278,140.338609
ふくしまけん,ひがししらかわぐんたなぐらまち,福島県,東白川郡棚倉町,36.920689,140.54246
ふくしまけん,ひがししらかわぐんやまつりまち,福島県,東白川郡矢祭町,36.954951,140.472174
ふくしまけん,ひがししらかわぐんはなわまち,福島県,東白川郡塙町,36.957437,140.409573
ふくしまけん,ひがししらかわぐんさめがわむら,福島県,東白川郡鮫川村,37.042327,140.509669
ふくしまけん,いしかわぐんいしかわまち,福島県,石川郡石川町,37.157078,140.446776
ふくしまけん,いしかわぐんたまかわむら,福島県,石川郡玉川村,37.157078,140.446776
ふくしまけん,いしかわぐんひらたむら,福島県,石川郡平田村,37.221786,140.575876
ふくしまけん,いしかわぐんあさかわまち,福島県,石川郡浅川町,37.080995,140.412809
ふくしまけん,いしかわぐんふるどのまち,福島県,石川郡古殿町,37.05211,140.33204
ふくしまけん,たむらぐんみはるまち,福島県,田村郡三春町,37.441048,140.492569
ふくしまけん,たむらぐんおのまち,福島県,田村郡小野町,37.286823,140.626277
ふくしまけん,ふたばぐんひろのまち,福島県,双葉郡広野町,37.214559,140.994458
ふくしまけん,ふたばぐんならはまち,福島県,双葉郡楢葉町,37.2825,140.993611
ふくしまけん,ふたばぐんとみおかまち,福島県,双葉郡富岡町,37.345409,141.008812
ふくしまけん,ふたばぐんかわうちむら,福島県,双葉郡川内村,37.337691,140.809345
ふくしまけん,ふたばぐんおおくままち,福島県,双葉郡大熊町,37.404444,140.983611
ふくしまけん,ふたばぐんふたばまち,福島県,双葉郡双葉町,37.449167,141.0125
ふくしまけん,ふたばぐんなみえまち,福島県,双葉郡浪江町,37.494586,141.000654
ふくしまけん,ふたばぐんかつらおむら,福島県,双葉郡葛尾村,37.503611,140.764444
ふくしまけん,そうまぐんしんちまち,福島県,相馬郡新地町,37.876357,140.919599
ふくしまけん,そうまぐんいいたてむら,福島県,相馬郡飯舘村,37.67919,140.735247
いばらきけん,みとし,茨城県,水戸市,36.366503,140.470997
いばらきけん,ひたちし,茨城県,日立市,36.599129,140.650458
いばらきけん,つちうらし,茨城県,土浦市,36.078297,140.204333
いばらきけん,こがし,茨城県,古河市,36.184645,139.702525
いばらきけん,いしおかし,茨城県,石岡市,36.190048,140.287556
いばらきけん,ゆうきし,茨城県,結城市,36.305417,139.876641
いばらきけん,りゅうがさきし,茨城県,龍ケ崎市,36.341811,140.446794
いばらきけん,しもつまし,茨城県,下妻市,36.184514,139.967374
いばらきけん,じようそうし,茨城県,常総市,36.023494,139.993617
いばらきけん,ひたちおおたし,茨城県,常陸太田市,36.538275,140.53095
いばらきけん,たかはぎし,茨城県,高萩市,36.713678,140.709424
いばらきけん,きたいばらきし,茨城県,北茨城市,36.801911,140.750979
いばらきけん,かさまし,茨城県,笠間市,36.3453,140.304354
いばらきけん,とりでし,茨城県,取手市,35.911442,140.050468
いばらきけん,うしくし,茨城県,牛久市,35.979375,140.149524
いばらきけん,つくばし,茨城県,つくば市,36.083486,140.076642
いばらきけん,ひたちなかし,茨城県,ひたちなか市,36.396615,140.534676
いばらきけん,かしまし,茨城県,鹿嶋市,35.965756,140.644813
いばらきけん,いたこし,茨城県,潮来市,35.947123,140.555372
いばらきけん,もりやし,茨城県,守谷市,35.951421,139.975391
いばらきけん,ひたちおおみやし,茨城県,常陸大宮市,36.542577,140.41089
いばらきけん,なかし,茨城県,那珂市,36.457469,140.486854
いばらきけん,ちくせいし,茨城県,筑西市,36.30525,139.979404
いばらきけん,ばんどうし,茨城県,坂東市,36.048225,139.888895
いばらきけん,いなしきし,茨城県,稲敷市,35.97294,140.303645
いばらきけん,かすみがうらし,茨城県,かすみがうら市,36.094529,140.330691
いばらきけん,さくらがわし,茨城県,桜川市,36.32725,140.090433
いばらきけん,かみすし,茨城県,神栖市,35.889966,140.664513
いばらきけん,なめがたし,茨城県,行方市,35.990416,140.489025
いばらきけん,ほこたし,茨城県,鉾田市,36.15864,140.516461
いばらきけん,つくばみらいし,茨城県,つくばみらい市,35.962666,140.036712
いばらきけん,おみたまし,茨城県,小美玉市,36.239345,140.352576
いばらきけん,ひがしいばらきぐんいばらきまち,茨城県,東茨城郡茨城町,36.286921,140.424514
いばらきけん,ひがしいばらきぐんおおあらいまち,茨城県,東茨城郡大洗町,36.313443,140.574974
いばらきけん,ひがしいばらきぐんしろさとまち,茨城県,東茨城郡城里町,36.51534,140.368773
いばらきけん,なかぐんとうかいむら,茨城県,那珂郡東海村,36.47288,140.566299
いばらきけん,くじぐんだいごまち,茨城県,久慈郡大子町,36.768096,140.355266
いばらきけん,いなしきぐんみほむら,茨城県,稲敷郡美浦村,36.004562,140.301914
いばらきけん,いなしきぐんあみまち,茨城県,稲敷郡阿見町,36.01509,140.12534
いばらきけん,いなしきぐんかわちまち,茨城県,稲敷郡河内町,36.036227,140.178686
いばらきけん,ゆうきぐんやちよまち,茨城県,結城郡八千代町,36.182753,139.88545
いばらきけん,さしまぐんごかまち,茨城県,猿島郡五霞町,36.341811,140.446794
いばらきけん,さしまぐんさかいまち,茨城県,猿島郡境町,35.867138,140.24718
いばらきけん,きたそうまぐんとねまち,茨城県,北相馬郡利根町,36.341811,140.446794
とちぎけん,うつのみやし,栃木県,宇都宮市,36.555112,139.882807
とちぎけん,あしかがし,栃木県,足利市,36.340151,139.449698
とちぎけん,とちぎし,栃木県,栃木市,36.38238,139.734081
とちぎけん,さのし,栃木県,佐野市,36.314349,139.578341
とちぎけん,かぬまし,栃木県,鹿沼市,36.567111,139.745013
とちぎけん,につこうし,栃木県,日光市,36.565725,139.883565
とちぎけん,おやまし,栃木県,小山市,36.314671,139.800131
とちぎけん,もおかし,栃木県,真岡市,36.440419,140.013442
とちぎけん,おおたわらし,栃木県,大田原市,36.871484,140.017419
とちぎけん,やいたし,栃木県,矢板市,36.806686,139.924054
とちぎけん,なすしおばらし,栃木県,那須塩原市,36.961698,140.046066
とちぎけん,さくらし,栃木県,さくら市,36.685301,139.966452
とちぎけん,なすからすやまし,栃木県,那須烏山市,36.656893,140.151426
とちぎけん,しもつけし,栃木県,下野市,36.395144,139.852077
とちぎけん,かわちぐんかみのかわまち,栃木県,河内郡上三川町,36.439296,139.909884
とちぎけん,はがぐんましこまち,栃木県,芳賀郡益子町,36.467353,140.093378
とちぎけん,はがぐんもてぎまち,栃木県,芳賀郡茂木町,36.53212,140.187565
とちぎけん,はがぐんいちかいまち,栃木県,芳賀郡市貝町,36.543308,140.102046
とちぎけん,はがぐんはがまち,栃木県,芳賀郡芳賀町,36.565725,139.883565
とちぎけん,しもつがぐんみぶまち,栃木県,下都賀郡壬生町,36.427058,139.803932
とちぎけん,しもつがぐんのぎまち,栃木県,下都賀郡野木町,36.233251,139.74075
とちぎけん,しおやぐんしおやまち,栃木県,塩谷郡塩谷町,36.777613,139.85057
とちぎけん,しおやぐんたかねざわまち,栃木県,塩谷郡高根沢町,36.3751.5,139.59115
とちぎけん,なすぐんなすまち,栃木県,那須郡那須町,36.565725,139.883565
とちぎけん,なすぐんなかがわまち,栃木県,那須郡那珂川町,36.736251,140.172373
ぐんまけん,まえばしし,群馬県,前橋市,36.389482,139.063428
ぐんまけん,たかさきし,群馬県,高崎市,36.321909,139.003294
ぐんまけん,きりゅうし,群馬県,桐生市,36.390668,139.060406
ぐんまけん,いせさきし,群馬県,伊勢崎市,36.311364,139.19677
ぐんまけん,おおたし,群馬県,太田市,36.291122,139.375471
ぐんまけん,ぬまたし,群馬県,沼田市,36.646077,139.044161
ぐんまけん,たてばやしし,群馬県,館林市,36.244849,139.541968
ぐんまけん,しぶかわし,群馬県,渋川市,36.489471,139.000448
ぐんまけん,ふじおかし,群馬県,藤岡市,36.258477,139.074439
ぐんまけん,とみおかし,群馬県,富岡市,36.259841,138.889566
ぐんまけん,あんなかし,群馬県,安中市,36.326368,138.887324
ぐんまけん,みどりし,群馬県,みどり市,36.394838,139.281135
ぐんまけん,きたぐんまぐんしんとうむら,群馬県,北群馬郡榛東村,36.441056,138.981719
ぐんまけん,きたぐんまぐんよしおかまち,群馬県,北群馬郡吉岡町,36.390668,139.060406
ぐんまけん,たのぐんうえのむら,群馬県,多野郡上野村,36.083143,138.777376
ぐんまけん,たのぐんかんなまち,群馬県,多野郡神流町,36.06684,138.779409
ぐんまけん,かんらぐんしもにたまち,群馬県,甘楽郡下仁田町,36.390668,139.060406
ぐんまけん,かんらぐんなんもくむら,群馬県,甘楽郡南牧村,36.390668,139.060406
ぐんまけん,かんらぐんかんらまち,群馬県,甘楽郡甘楽町,36.242954,138.921682
ぐんまけん,あがつまぐんなかのじようまち,群馬県,吾妻郡中之条町,36.589893,138.840986
ぐんまけん,あがつまぐんながのはらまち,群馬県,吾妻郡長野原町,36.552446,138.637477
ぐんまけん,あがつまぐんつまごいむら,群馬県,吾妻郡嬬恋村,36.516874,138.530182
ぐんまけん,あがつまぐんくさつまち,群馬県,吾妻郡草津町,36.620778,138.596053
ぐんまけん,あがつまぐんたかやまむら,群馬県,吾妻郡高山村,36.620887,138.943449
ぐんまけん,あがつまぐんひがしあがつままち,群馬県,吾妻郡東吾妻町,36.571347,138.825472
ぐんまけん,とねぐんかたしなむら,群馬県,利根郡片品村,36.772469,139.225243
ぐんまけん,とねぐんかわばむら,群馬県,利根郡川場村,36.694669,139.106534
ぐんまけん,とねぐんしようわむら,群馬県,利根郡昭和村,36.639753,139.065865
ぐんまけん,とねぐんみなかみまち,群馬県,利根郡みなかみ町,36.6787,138.999064
ぐんまけん,さわぐんたまむらまち,群馬県,佐波郡玉村町,36.304433,139.114913
ぐんまけん,おうらぐんいたくらまち,群馬県,邑楽郡板倉町,36.222952,139.610271
ぐんまけん,おうらぐんめいわまち,群馬県,邑楽郡明和町,36.2113,139.534244
ぐんまけん,おうらぐんちよだまち,群馬県,邑楽郡千代田町,36.217754,139.442435
ぐんまけん,おうらぐんおおいずみまち,群馬県,邑楽郡大泉町,36.247902,139.40487
ぐんまけん,おうらぐんおうらまち,群馬県,邑楽郡邑楽町,36.390668,139.060406
さいたまけん,さいたましにしく,埼玉県,さいたま市西区,35.925302,139.579472
さいたまけん,さいたましきたく,埼玉県,さいたま市北区,35.931511,139.620229
さいたまけん,さいたましおおみやく,埼玉県,さいたま市大宮区,35.906487,139.628754
さいたまけん,さいたましみぬまく,埼玉県,さいたま市見沼区,35.5667,139.39157
さいたまけん,さいたましちゅうおうく,埼玉県,さいたま市中央区,35.884096,139.626102
さいたまけん,さいたましさくらく,埼玉県,さいたま市桜区,35.85614,139.610352
さいたまけん,さいたましうらわく,埼玉県,さいたま市浦和区,35.861651,139.645435
さいたまけん,さいたましみなみく,埼玉県,さいたま市南区,35.845253,139.645352
さいたまけん,さいたましみどりく,埼玉県,さいたま市緑区,35.871087,139.68397
さいたまけん,さいたましいわつきく,埼玉県,さいたま市岩槻区,35.949861,139.694191
さいたまけん,かわごえし,埼玉県,川越市,35.925101,139.485793
さいたまけん,くまがやし,埼玉県,熊谷市,36.14731,139.388645
さいたまけん,かわぐちし,埼玉県,川口市,35.807738,139.724171
さいたまけん,ぎようだし,埼玉県,行田市,36.138949,139.455643
さいたまけん,ちちぶし,埼玉県,秩父市,35.991689,139.085442
さいたまけん,ところざわし,埼玉県,所沢市,35.799672,139.46861
さいたまけん,はんのうし,埼玉県,飯能市,35.855731,139.327734
さいたまけん,かぞし,埼玉県,加須市,36.131438,139.601719
さいたまけん,ほんじようし,埼玉県,本庄市,35.856999,139.648849
さいたまけん,ひがしまつやまし,埼玉県,東松山市,36.042126,139.399959
さいたまけん,かすかべし,埼玉県,春日部市,35.975198,139.752301
さいたまけん,さやまし,埼玉県,狭山市,35.852942,139.412213
さいたまけん,はにゅうし,埼玉県,羽生市,35.856999,139.648849
さいたまけん,こうのすし,埼玉県,鴻巣市,36.065758,139.522169
さいたまけん,ふかやし,埼玉県,深谷市,36.197444,139.281464
さいたまけん,あげおし,埼玉県,上尾市,35.977381,139.593206
さいたまけん,そうかし,埼玉県,草加市,35.825355,139.805402
さいたまけん,こしがやし,埼玉県,越谷市,35.891084,139.790938
さいたまけん,わらびし,埼玉県,蕨市,35.825634,139.679708
さいたまけん,とだし,埼玉県,戸田市,35.817616,139.677892
さいたまけん,いるまし,埼玉県,入間市,35.835766,139.391058
さいたまけん,あさかし,埼玉県,朝霞市,35.797252,139.593917
さいたまけん,しきし,埼玉県,志木市,35.83675,139.580319
さいたまけん,わこうし,埼玉県,和光市,35.781208,139.605793
さいたまけん,にいざし,埼玉県,新座市,35.793061,139.565691
さいたまけん,おけがわし,埼玉県,桶川市,36.002808,139.558411
さいたまけん,くきし,埼玉県,久喜市,36.061995,139.666838
さいたまけん,きたもとし,埼玉県,北本市,36.026768,139.530211
さいたまけん,やしおし,埼玉県,八潮市,35.822536,139.839175
さいたまけん,ふじみし,埼玉県,富士見市,35.856759,139.549074
さいたまけん,みさとし,埼玉県,三郷市,35.830149,139.872275
さいたまけん,はすだし,埼玉県,蓮田市,35.994307,139.662106
さいたまけん,さかどし,埼玉県,坂戸市,35.95717,139.402906
さいたまけん,さつてし,埼玉県,幸手市,35.856999,139.648849
さいたまけん,つるがしまし,埼玉県,鶴ヶ島市,35.934515,139.393098
さいたまけん,ひだかし,埼玉県,日高市,35.907796,139.339026
さいたまけん,よしかわし,埼玉県,吉川市,35.895793,139.855515
さいたまけん,ふじみのし,埼玉県,ふじみ野市,35.879538,139.519764
さいたまけん,しらおかし,埼玉県,白岡市,36.019026,139.676925
さいたまけん,きたあだちぐんいなまち,埼玉県,北足立郡伊奈町,36.000112,139.624185
さいたまけん,いるまぐんみよしまち,埼玉県,入間郡三芳町,35.828367,139.526432
さいたまけん,いるまぐんもろやままち,埼玉県,入間郡毛呂山町,35.941501,139.316067
さいたまけん,いるまぐんおごせまち,埼玉県,入間郡越生町,35.964478,139.294199
さいたまけん,ひきぐんなめがわまち,埼玉県,比企郡滑川町,36.065987,139.360917
さいたまけん,ひきぐんらんざんまち,埼玉県,比企郡嵐山町,36.056655,139.320542
さいたまけん,ひきぐんおがわまち,埼玉県,比企郡小川町,36.056697,139.261845
さいたまけん,ひきぐんかわじままち,埼玉県,比企郡川島町,35.992493,139.484345
さいたまけん,ひきぐんよしみまち,埼玉県,比企郡吉見町,36.039853,139.453728
さいたまけん,ひきぐんはとやままち,埼玉県,比企郡鳩山町,35.981466,139.334101
さいたまけん,ひきぐんときがわまち,埼玉県,比企郡ときがわ町,36.00862,139.296844
さいたまけん,ちちぶぐんよこぜまち,埼玉県,秩父郡横瀬町,35.987284,139.100046
さいたまけん,ちちぶぐんみなのまち,埼玉県,秩父郡皆野町,36.07084,139.098754
さいたまけん,ちちぶぐんながとろまち,埼玉県,秩父郡長瀞町,36.114803,139.109717
さいたまけん,ちちぶぐんおがのまち,埼玉県,秩父郡小鹿野町,36.017129,139.008574
さいたまけん,ちちぶぐんひがしちちぶむら,埼玉県,秩父郡東秩父村,36.058153,139.194607
さいたまけん,こだまぐんみさとまち,埼玉県,児玉郡美里町,36.177104,139.18141
さいたまけん,こだまぐんかみかわまち,埼玉県,児玉郡神川町,36.213876,139.101776
さいたまけん,こだまぐんかみさとまち,埼玉県,児玉郡上里町,36.251607,139.144826
さいたまけん,おおさとぐんよりいまち,埼玉県,大里郡寄居町,36.118348,139.193012
さいたまけん,みなみさいたまぐんみやしろまち,埼玉県,南埼玉郡宮代町,36.022682,139.722885
さいたまけん,きたかつしかぐんすぎとまち,埼玉県,北葛飾郡杉戸町,36.01328,139.44122
さいたまけん,きたかつしかぐんまつぶしまち,埼玉県,北葛飾郡松伏町,35.925774,139.815178
ちばけん,ちばしちゅうおうく,千葉県,千葉市中央区,35.608932,140.124637
ちばけん,ちばしはなみがわく,千葉県,千葉市花見川区,35.662977,140.069167
ちばけん,ちばしいなげく,千葉県,千葉市稲毛区,35.605057,140.123306
ちばけん,ちばしわかばく,千葉県,千葉市若葉区,35.605057,140.123306
ちばけん,ちばしみどりく,千葉県,千葉市緑区,35.560459,140.176164
ちばけん,ちばしみはまく,千葉県,千葉市美浜区,35.605057,140.123306
ちばけん,ちょうしし,千葉県,銚子市,35.605057,140.123306
ちばけん,いちかわし,千葉県,市川市,35.713602,139.927944
ちばけん,ふなばしし,千葉県,船橋市,35.694706,139.982618
ちばけん,たてやまし,千葉県,館山市,34.996506,139.869965
ちばけん,きさらづし,千葉県,木更津市,35.381227,139.92486
ちばけん,まつどし,千葉県,松戸市,35.787649,139.903093
ちばけん,のだし,千葉県,野田市,35.955192,139.874764
ちばけん,もばらし,千葉県,茂原市,35.428544,140.288027
ちばけん,なりたし,千葉県,成田市,35.776608,140.318781
ちばけん,さくらし,千葉県,佐倉市,35.723486,140.223964
ちばけん,とうがねし,千葉県,東金市,35.559944,140.366092
ちばけん,あさひし,千葉県,旭市,35.720434,140.646469
ちばけん,ならしのし,千葉県,習志野市,35.681613,140.027237
ちばけん,かしわし,千葉県,柏市,35.867612,139.975851
ちばけん,かつうらし,千葉県,勝浦市,35.152283,140.320932
ちばけん,いちはらし,千葉県,市原市,35.497157,140.11522
ちばけん,ながれやまし,千葉県,流山市,35.85631,139.90266
ちばけん,やちよし,千葉県,八千代市,35.722468,140.099772
ちばけん,あびこし,千葉県,我孫子市,35.864123,140.028226
