ほっかいどう,さっぽろしちゅうおうく,北海道,札幌市中央区,43.05546,141.340956
ちばけん,かもがわし,千葉県,鴨川市,35.113987,140.098711
ちばけん,かまがやし,千葉県,鎌ケ谷市,35.77675,140.00079
ちばけん,きみつし,千葉県,君津市,35.33045,139.902677
ちばけん,ふつつし,千葉県,富津市,35.605057,140.123306
ちばけん,うらやすし,千葉県,浦安市,35.653153,139.901917
ちばけん,よつかいどうし,千葉県,四街道市,35.669816,140.167925
ちばけん,そでがうらし,千葉県,袖ケ浦市,35.429808,139.95443
ちばけん,やちまたし,千葉県,八街市,35.665917,140.317952
ちばけん,いんざいし,千葉県,印西市,35.832349,140.145815
ちばけん,しろいし,千葉県,白井市,35.791233,140.055877
ちばけん,とみさとし,千葉県,富里市,35.726808,140.343058
ちばけん,みなみぼうそうし,千葉県,南房総市,35.042991,139.840128
ちばけん,そうさし,千葉県,匝瑳市,35.707917,140.564281
ちばけん,かとりし,千葉県,香取市,35.897735,140.499268
ちばけん,さんむし,千葉県,山武市,35.602964,140.413506
ちばけん,いすみし,千葉県,いすみ市,35.253889,140.385051
ちばけん,おおあみしらさとし,千葉県,大網白里市,35.521708,140.32096
ちばけん,いんばぐんしすいまち,千葉県,印旛郡酒々井町,35.724824,140.269547
ちばけん,いんばぐんさかえまち,千葉県,印旛郡栄町,35.840784,140.243831
ちばけん,かとりぐんこうざきまち,千葉県,香取郡神崎町,35.901602,140.405285
ちばけん,かとりぐんたこまち,千葉県,香取郡多古町,35.883579,140.525604
ちばけん,かとりぐんとうのしようまち,千葉県,香取郡東庄町,35.83715,140.668581
ちばけん,さんぶぐんくじゅうくりまち,千葉県,山武郡九十九里町,35.535062,140.44025
ちばけん,さんぶぐんしばやままち,千葉県,山武郡芝山町,35.693056,140.414194
ちばけん,さんぶぐんよこしばひかりまち,千葉県,山武郡横芝光町,35.665568,140.50431
ちばけん,ちょうせいぐんいちのみやまち,千葉県,長生郡一宮町,35.373006,140.346589
ちばけん,ちょうせいぐんむつざわまち,千葉県,長生郡睦沢町,35.21397,140.19095
ちばけん,ちょうせいぐんちょうせいむら,千葉県,長生郡長生村,35.605057,140.123306
ちばけん,ちょうせいぐんしらこまち,千葉県,長生郡白子町,35.27156,140.22273
ちばけん,ちょうせいぐんながらまち,千葉県,長生郡長柄町,35.431125,140.227059
ちばけん,ちょうせいぐんちょうなんまち,千葉県,長生郡長南町,35.605057,140.123306
ちばけん,いすみぐんおおたきまち,千葉県,夷隅郡大多喜町,35.285191,140.245439
ちばけん,いすみぐんおんじゆくまち,千葉県,夷隅郡御宿町,35.250911,140.203844
ちばけん,あわぐんきよなんまち,千葉県,安房郡鋸南町,35.126412,139.864966
とうきようと,ちよだく,東京都,千代田区,35.694003,139.753595
とうきようと,ちゅうおうく,東京都,中央区,35.40141,139.46191
とうきようと,みなとく,東京都,港区,35.658068,139.751599
とうきようと,しんじゅくく,東京都,新宿区,35.4138,139.42123
とうきようと,ぶんきようく,東京都,文京区,35.42282,139.45081
とうきようと,たいとうく,東京都,台東区,35.712607,139.779996
とうきようと,すみだく,東京都,墨田区,35.710722,139.801497
とうきようと,こうとうく,東京都,江東区,35.672854,139.81741
とうきようと,しながわく,東京都,品川区,35.609226,139.730186
とうきようと,めぐろく,東京都,目黒区,35.641463,139.698171
とうきようと,おおたく,東京都,大田区,35.561257,139.716051
とうきようと,せたがやく,東京都,世田谷区,35.646572,139.653247
とうきようと,しぶやく,東京都,渋谷区,35.661777,139.704051
とうきようと,なかのく,東京都,中野区,35.707399,139.663835
とうきようと,すぎなみく,東京都,杉並区,35.699566,139.636438
とうきようと,としまく,東京都,豊島区,35.726118,139.716605
とうきようと,きたく,東京都,北区,35.45101,139.44008
とうきようと,あらかわく,東京都,荒川区,35.73608,139.783369
とうきようと,いたばしく,東京都,板橋区,35.751165,139.709244
とうきようと,ねりまく,東京都,練馬区,35.735623,139.651658
とうきようと,あだちく,東京都,足立区,35.775664,139.804479
とうきようと,かつしかく,東京都,葛飾区,35.743575,139.84718
とうきようと,えどがわく,東京都,江戸川区,35.706657,139.868427
とうきようと,はちおうじし,東京都,八王子市,35.666339,139.315806
とうきようと,たちかわし,東京都,立川市,35.714014,139.407843
とうきようと,むさしのし,東京都,武蔵野市,35.717784,139.56626
とうきようと,みたかし,東京都,三鷹市,35.683513,139.559584
とうきようと,おうめし,東京都,青梅市,35.787996,139.27583
とうきようと,ふちゅうし,東京都,府中市,35.40082,139.28395
とうきようと,あきしまし,東京都,昭島市,35.705755,139.353548
とうきようと,ちょうふし,東京都,調布市,35.39021,139.32264
とうきようと,まちだし,東京都,町田市,35.546631,139.438619
とうきようと,こがねいし,東京都,小金井市,35.699473,139.502992
とうきようと,こだいらし,東京都,小平市,35.728577,139.477456
とうきようと,ひのし,東京都,日野市,35.671337,139.394926
とうきようと,ひがしむらやまし,東京都,東村山市,35.754597,139.468489
とうきようと,こくぶんじし,東京都,国分寺市,35.710335,139.463191
とうきようと,くにたちし,東京都,国立市,35.683885,139.44138
とうきようと,ふつさし,東京都,福生市,35.44185,139.1937
とうきようと,こまえし,東京都,狛江市,35.634912,139.578733
とうきようと,ひがしやまとし,東京都,東大和市,35.745369,139.426593
とうきようと,きよせし,東京都,清瀬市,35.785753,139.52643
とうきようと,ひがしくるめし,東京都,東久留米市,35.758048,139.529739
とうきようと,むさしむらやまし,東京都,武蔵村山市,35.754909,139.387422
とうきようと,たまし,東京都,多摩市,35.637004,139.446307
とうきようと,いなぎし,東京都,稲城市,35.637924,139.504567
とうきようと,はむらし,東京都,羽村市,35.767222,139.310944
とうきようと,あきるのし,東京都,あきる野市,35.72892,139.29412
とうきようと,にしとうきようし,東京都,西東京市,35.725496,139.538156
とうきようと,にしたまぐんみずほまち,東京都,西多摩郡瑞穂町,35.771895,139.353771
とうきようと,にしたまぐんひのでまち,東京都,西多摩郡日の出町,35.742142,139.257444
とうきようと,にしたまぐんひのはらむら,東京都,西多摩郡檜原村,35.43365,1390856
とうきようと,にしたまぐんおくたままち,東京都,西多摩郡奥多摩町,35.48344,139.05463
とうきようと,おおしままち,東京都,大島町,34.75004,139.355579
とうきようと,としまむら,東京都,利島村,34.31458,139.16564
とうきようと,にいじまむら,東京都,新島村,34.377109,139.257113
とうきようと,こうづしまむら,東京都,神津島村,34.205522,139.134452
とうきようと,みやけじまみやけむら,東京都,三宅島三宅村,34.04328,139.28468
とうきようと,みくらじまむら,東京都,御蔵島村,33.897344,139.595811
とうきようと,はちじようじまはちじようまち,東京都,八丈島八丈町,33.06342,139.47272
とうきようと,あおがしまむら,東京都,青ヶ島村,32.27589,139.45481
とうきようと,おがさわらむら,東京都,小笠原村,27.05391,142.11309
かながわけん,よこはましつるみく,神奈川県,横浜市鶴見区,35.508404,139.68254
かながわけん,よこはましかながわく,神奈川県,横浜市神奈川区,35.476901,139.629431
かながわけん,よこはましにしく,神奈川県,横浜市西区,35.457467,139.606353
かながわけん,よこはましなかく,神奈川県,横浜市中区,35.444699,139.642178
かながわけん,よこはましみなみく,神奈川県,横浜市南区,35.434406,139.627499
かながわけん,よこはましほどがやく,神奈川県,横浜市保土ケ谷区,35.459984,139.59606
かながわけん,よこはましいそごく,神奈川県,横浜市磯子区,35.402439,139.618433
かながわけん,よこはましかなざわく,神奈川県,横浜市金沢区,35.338078,139.624483
かながわけん,よこはましこうほくく,神奈川県,横浜市港北区,35.519083,139.633024
かながわけん,よこはましとつかく,神奈川県,横浜市戸塚区,35.399989,139.533486
かながわけん,よこはましこうなんく,神奈川県,横浜市港南区,35.40088,139.592503
かながわけん,よこはましあさひく,神奈川県,横浜市旭区,35.474836,139.54472
かながわけん,よこはましみどりく,神奈川県,横浜市緑区,35.512396,139.538006
かながわけん,よこはましせやく,神奈川県,横浜市瀬谷区,35.466217,139.498818
かながわけん,よこはましさかえく,神奈川県,横浜市栄区,35.364348,139.554076
かながわけん,よこはましいずみく,神奈川県,横浜市泉区,35.432614,139.493066
かながわけん,よこはましあおばく,神奈川県,横浜市青葉区,35.552824,139.537019
かながわけん,よこはましつづきく,神奈川県,横浜市都筑区,35.544851,139.57053
かながわけん,かわさきしかわさきく,神奈川県,川崎市川崎区,35.520713,139.716417
かながわけん,かわさきしさいわいく,神奈川県,川崎市幸区,35.539153,139.662682
かながわけん,かわさきしなかはらく,神奈川県,川崎市中原区,35.576371,139.655709
かながわけん,かわさきしたかつく,神奈川県,川崎市高津区,35.35579,139.36288
かながわけん,かわさきしたまく,神奈川県,川崎市多摩区,35.37103,139.33436
かながわけん,かわさきしみやまえく,神奈川県,川崎市宮前区,35.589192,139.578469
かながわけん,かわさきしあさおく,神奈川県,川崎市麻生区,35.60373,139.505747
かながわけん,さがみはらしみどりく,神奈川県,相模原市緑区,35.59565,139.33771
かながわけん,さがみはらしちゅうおうく,神奈川県,相模原市中央区,35.571384,139.373246
かながわけん,さがみはらしみなみく,神奈川県,相模原市南区,35.530297,139.430195
かながわけん,よこすかし,神奈川県,横須賀市,35.281341,139.672201
かながわけん,ひらつかし,神奈川県,平塚市,35.33511,139.349476
かながわけん,かまくらし,神奈川県,鎌倉市,35.447507,139.642345
かながわけん,ふじさわし,神奈川県,藤沢市,35.338859,139.491122
かながわけん,おだわらし,神奈川県,小田原市,35.264564,139.152154
かながわけん,ちがさきし,神奈川県,茅ヶ崎市,35.333843,139.403639
かながわけん,ずしし,神奈川県,逗子市,35.295606,139.580423
かながわけん,みうらし,神奈川県,三浦市,35.144171,139.62077
かながわけん,はだのし,神奈川県,秦野市,35.374736,139.219943
かながわけん,あつぎし,神奈川県,厚木市,35.443082,139.362489
かながわけん,やまとし,神奈川県,大和市,35.487512,139.45795
かながわけん,いせはらし,神奈川県,伊勢原市,35.402969,139.314973
かながわけん,えびなし,神奈川県,海老名市,35.446446,139.390803
かながわけん,ざまし,神奈川県,座間市,35.488587,139.407673
かながわけん,みなみあしがらし,神奈川県,南足柄市,35.320715,139.0996
かながわけん,あやせし,神奈川県,綾瀬市,35.437175,139.426148
かながわけん,みうらぐんはやままち,神奈川県,三浦郡葉山町,35.267061,139.604414
かながわけん,こうざぐんさむかわまち,神奈川県,高座郡寒川町,35.22227,139.23019
かながわけん,なかぐんおおいそまち,神奈川県,中郡大磯町,35.30685,139.311314
かながわけん,なかぐんにのみやまち,神奈川県,中郡二宮町,35.299491,139.255402
かながわけん,あしがらかみぐんなかいまち,神奈川県,足柄上郡中井町,35.330717,139.218774
かながわけん,あしがらかみぐんおおいまち,神奈川県,足柄上郡大井町,35.326674,139.156577
かながわけん,あしがらかみぐんまつだまち,神奈川県,足柄上郡松田町,35.348159,139.139375
かながわけん,あしがらかみぐんやまきたまち,神奈川県,足柄上郡山北町,35.360605,139.083831
かながわけん,あしがらかみぐんかいせいまち,神奈川県,足柄上郡開成町,35.336427,139.123183
かながわけん,あしがらしもぐんはこねまち,神奈川県,足柄下郡箱根町,35.22227,139.23019
かながわけん,あしがらしもぐんまなづるまち,神奈川県,足柄下郡真鶴町,35.158468,139.137119
かながわけん,あしがらしもぐんゆがわらまち,神奈川県,足柄下郡湯河原町,35.147931,139.108336
かながわけん,あいこうぐんあいかわまち,神奈川県,愛甲郡愛川町,35.528796,139.321717
かながわけん,あいこうぐんきよかわむら,神奈川県,愛甲郡清川村,35.482383,139.276382
にいがたけん,にいがたしきたく,新潟県,新潟市北区,37.916192,139.036413
にいがたけん,にいがたしひがしく,新潟県,新潟市東区,37.924871,139.092591
にいがたけん,にいがたしちゅうおうく,新潟県,新潟市中央区,37.922478,139.043234
にいがたけん,にいがたしこうなんく,新潟県,新潟市江南区,37.902552,139.023095
にいがたけん,にいがたしあきはく,新潟県,新潟市秋葉区,37.902552,139.023095
にいがたけん,にいがたしみなみく,新潟県,新潟市南区,37.765869,139.019144
にいがたけん,にいがたしにしく,新潟県,新潟市西区,37.874223,138.97194
にいがたけん,にいがたしにしかんく,新潟県,新潟市西蒲区,37.760464,138.889284
にいがたけん,ながおかし,新潟県,長岡市,37.446265,138.851277
にいがたけん,さんじようし,新潟県,三条市,37.902552,139.023095
にいがたけん,かしわざきし,新潟県,柏崎市,37.3719,138.558984
にいがたけん,しばたし,新潟県,新発田市,37.948075,139.327293
にいがたけん,おぢやし,新潟県,小千谷市,37.314339,138.7951
にいがたけん,かもし,新潟県,加茂市,37.666275,139.040198
にいがたけん,とおかまちし,新潟県,十日町市,37.127582,138.755708
にいがたけん,みつけし,新潟県,見附市,37.531604,138.912825
にいがたけん,むらかみし,新潟県,村上市,38.223979,139.480021
にいがたけん,つばめし,新潟県,燕市,37.673152,138.88223
にいがたけん,いといがわし,新潟県,糸魚川市,37.039028,137.862652
にいがたけん,みようこうし,新潟県,妙高市,37.902552,139.023095
にいがたけん,ごせんし,新潟県,五泉市,37.744536,139.182568
にいがたけん,じようえつし,新潟県,上越市,37.902552,139.023095
にいがたけん,あがのし,新潟県,阿賀野市,37.834501,139.225983
にいがたけん,さどし,新潟県,佐渡市,38.018353,138.368082
にいがたけん,うおぬまし,新潟県,魚沼市,37.244124,138.924361
にいがたけん,みなみうおぬまし,新潟県,南魚沼市,37.161428,138.925448
にいがたけん,たいないし,新潟県,胎内市,38.059711,139.410342
にいがたけん,きたかんばらぐんせいろうまち,新潟県,北蒲原郡聖籠町,37.980862,139.266128
にいがたけん,にしかんばらぐんやひこむら,新潟県,西蒲原郡弥彦村,37.691066,138.855249
にいがたけん,みなみかんばらぐんたがみまち,新潟県,南蒲原郡田上町,37.701458,139.081401
にいがたけん,ひがしかんばらぐんあがまち,新潟県,東蒲原郡阿賀町,37.685061,139.414612
にいがたけん,さんとうぐんいずもざきまち,新潟県,三島郡出雲崎町,37.902552,139.023095
にいがたけん,みなみうおぬまぐんゆざわまち,新潟県,南魚沼郡湯沢町,36.56024,138.49028
にいがたけん,なかうおぬまぐんつなんまち,新潟県,中魚沼郡津南町,37.014274,138.652622
にいがたけん,かりわぐんかりわむら,新潟県,刈羽郡刈羽村,37.902552,139.023095
にいがたけん,いわふねぐんせきかわむら,新潟県,岩船郡関川村,38.089376,139.564918
にいがたけん,いわふねぐんあわしまうらむら,新潟県,岩船郡粟島浦村,38.059761,139.611396
とやまけん,とやまし,富山県,富山市,36.695952,137.213677
とやまけん,たかおかし,富山県,高岡市,36.754096,137.025728
とやまけん,うおづし,富山県,魚津市,36.827367,137.409215
とやまけん,ひみし,富山県,氷見市,36.855981,136.972849
とやまけん,なめりかわし,富山県,滑川市,36.764378,137.341191
とやまけん,くろべし,富山県,黒部市,36.871508,137.44803
とやまけん,となみし,富山県,砺波市,36.647534,136.962009
とやまけん,おやべし,富山県,小矢部市,36.675575,136.868622
とやまけん,なんとし,富山県,南砺市,36.557513,136.875336
とやまけん,いみずし,富山県,射水市,36.730464,137.075389
とやまけん,なかにいかわぐんふなはしむら,富山県,中新川郡舟橋村,36.703531,137.307377
とやまけん,なかにいかわぐんかみいちまち,富山県,中新川郡上市町,36.698424,137.362506
とやまけん,なかにいかわぐんたてやままち,富山県,中新川郡立山町,36.663522,137.313697
とやまけん,しもにいかわぐんにゆうぜんまち,富山県,下新川郡入善町,36.926634,137.635012
とやまけん,しもにいかわぐんあさひまち,富山県,下新川郡朝日町,36.94619,137.559943
いしかわけん,かなざわし,石川県,金沢市,36.561325,136.656205
いしかわけん,ななおし,石川県,七尾市,37.043102,136.967518
いしかわけん,こまつし,石川県,小松市,36.408351,136.445571
いしかわけん,わじまし,石川県,輪島市,37.39059,136.899196
いしかわけん,すずし,石川県,珠洲市,37.436347,137.260437
いしかわけん,かがし,石川県,加賀市,36.302624,136.314627
いしかわけん,はくいし,石川県,羽咋市,36.893599,136.778996
いしかわけん,かほくし,石川県,かほく市,36.719826,136.706727
いしかわけん,はくさんし,石川県,白山市,36.514427,136.565892
いしかわけん,のみし,石川県,能美市,36.446941,136.554242
いしかわけん,ののいちし,石川県,野々市市,36.519704,136.609971
いしかわけん,のみぐんかわきたまち,石川県,能美郡川北町,36.468502,136.542401
いしかわけん,かほくぐんつばたまち,石川県,河北郡津幡町,36.668693,136.728442
いしかわけん,かほくぐんうちなだまち,石川県,河北郡内灘町,36.39127,136.38423
いしかわけん,はくいぐんしかまち,石川県,羽咋郡志賀町,37.006312,136.77801
いしかわけん,はくいぐんほうだつしみずちょう,石川県,羽咋郡宝達志水町,36.51456,136.47515
いしかわけん,かしまぐんなかのとまち,石川県,鹿島郡中能登町,36.98305,136.901382
いしかわけん,ほうすぐんあなみずまち,石川県,鳳珠郡穴水町,37.230995,136.912475
いしかわけん,ほうすぐんのとちょう,石川県,鳳珠郡能登町,37.353216,137.244521
ふくいけん,ふくいし,福井県,福井市,36.064067,136.219494
ふくいけん,つるがし,福井県,敦賀市,35.645244,136.055441
ふくいけん,おばまし,福井県,小浜市,35.495593,135.746644
ふくいけん,おおのし,福井県,大野市,35.979814,136.487564
ふくいけん,かつやまし,福井県,勝山市,36.060945,136.500584
ふくいけん,さばえし,福井県,鯖江市,35.956553,136.184474
ふくいけん,あわらし,福井県,あわら市,36.211353,136.229025
ふくいけん,えちぜんし,福井県,越前市,35.903499,136.16878
ふくいけん,さかいし,福井県,坂井市,36.166925,136.231457
ふくいけん,よしだぐんえいへいじちょう,福井県,吉田郡永平寺町,36.092256,136.298707
ふくいけん,いまだてぐんいけだちょう,福井県,今立郡池田町,35.884982,136.381667
ふくいけん,なんじようぐんみなみえちぜんちょう,福井県,南条郡南越前町,35.835164,136.194466
ふくいけん,にゅうぐんえちぜんちょう,福井県,丹生郡越前町,35.974208,136.129743
ふくいけん,みかたぐんみはまちょう,福井県,三方郡美浜町,35.60053,135.940543
ふくいけん,おおいぐんたかはまちょう,福井県,大飯郡高浜町,35.487978,135.545854
ふくいけん,おおいぐんおおいちょう,福井県,大飯郡おおい町,35.481166,135.617828
ふくいけん,みかたかみなかぐんわかさちょう,福井県,三方上中郡若狭町,35.461888,135.857211
やまなしけん,こうふし,山梨県,甲府市,35.66228,138.568202
やまなしけん,ふじよしだし,山梨県,富士吉田市,35.487497,138.807854
やまなしけん,つるし,山梨県,都留市,35.55168,138.905473
やまなしけん,やまなしし,山梨県,山梨市,35.693394,138.686914
やまなしけん,おおつきし,山梨県,大月市,35.610485,138.940028
やまなしけん,にらさきし,山梨県,韮崎市,35.708897,138.446127
やまなしけん,みなみあるぷすし,山梨県,南アルプス市,35.608328,138.464966
やまなしけん,ほくとし,山梨県,北杜市,35.77653,138.423781
やまなしけん,かいし,山梨県,甲斐市,35.686259,138.487257
やまなしけん,ふえふきし,山梨県,笛吹市,35.64736,138.639786
やまなしけん,うえのはらし,山梨県,上野原市,35.630259,139.108599
やまなしけん,こうしゅうし,山梨県,甲州市,35.664158,138.568449
やまなしけん,ちゅうおうし,山梨県,中央市,35.664158,138.568449
やまなしけん,にしやつしろぐんいちかわみさとちょう,山梨県,西八代郡市川三郷町,35.527353,138.508721
やまなしけん,みなみこまぐんはやかわちょう,山梨県,南巨摩郡早川町,35.412917,138.362759
やまなしけん,みなみこまぐんみのぶちょう,山梨県,南巨摩郡身延町,35.664158,138.568449
やまなしけん,みなみこまぐんなんぶちょう,山梨県,南巨摩郡南部町,35.288321,138.456158
やまなしけん,みなみこまぐんふじかわちょう,山梨県,南巨摩郡富士川町,35.561156,138.461384
やまなしけん,なかこまぐんしようわちょう,山梨県,中巨摩郡昭和町,35.627926,138.535142
やまなしけん,みなみつるぐんどうしむら,山梨県,南都留郡道志村,35.527956,139.033379
やまなしけん,みなみつるぐんにしかつらちょう,山梨県,南都留郡西桂町,35.524069,138.846891
やまなしけん,みなみつるぐんおしのむら,山梨県,南都留郡忍野村,35.460098,138.847861
やまなしけん,みなみつるぐんやまなかこむら,山梨県,南都留郡山中湖村,35.410645,138.860917
やまなしけん,みなみつるぐんなるさわむら,山梨県,南都留郡鳴沢村,35.664158,138.568449
やまなしけん,みなみつるぐんふじかわぐちこまち,山梨県,南都留郡富士河口湖町,35.497314,138.755084
やまなしけん,きたつるぐんこすげむら,山梨県,北都留郡小菅村,35.760124,138.940161
やまなしけん,きたつるぐんたばやまむら,山梨県,北都留郡丹波山村,35.789712,138.922231
ながのけん,ながのし,長野県,長野市,36.648583,138.194771
ながのけん,まつもとし,長野県,松本市,36.238038,137.972034
ながのけん,うえだし,長野県,上田市,36.401912,138.248889
ながのけん,おかやし,長野県,岡谷市,36.067012,138.049326
ながのけん,いいだし,長野県,飯田市,35.514978,137.821447
ながのけん,すわし,長野県,諏訪市,36.039142,138.114182
ながのけん,すざかし,長野県,須坂市,36.651097,138.307192
ながのけん,こもろし,長野県,小諸市,36.327419,138.42588
ながのけん,いなし,長野県,伊那市,35.827481,137.95408
ながのけん,こまがねし,長野県,駒ヶ根市,35.728814,137.933782
ながのけん,なかのし,長野県,中野市,36.741558,138.369214
ながのけん,おおまちし,長野県,大町市,36.503018,137.851094
ながのけん,いいやまし,長野県,飯山市,36.851745,138.365495
ながのけん,ちのし,長野県,茅野市,35.995571,138.158893
ながのけん,しおじりし,長野県,塩尻市,36.114972,137.953449
ながのけん,さくし,長野県,佐久市,36.248868,138.476831
ながのけん,ちくまし,長野県,千曲市,36.533897,138.120108
ながのけん,とうみし,長野県,東御市,36.359477,138.330247
ながのけん,あづみのし,長野県,安曇野市,36.303951,137.905801
ながのけん,みなみさくぐんこうみまち,長野県,南佐久郡小海町,36.085208,138.481843
ながのけん,みなみさくぐんかわかみむら,長野県,南佐久郡川上村,36.085208,138.481843
ながのけん,みなみさくぐんみなみまきむら,長野県,南佐久郡南牧村,36.085208,138.481843
ながのけん,みなみさくぐんみなみあいきむら,長野県,南佐久郡南相木村,36.085208,138.481843
ながのけん,みなみさくぐんきたあいきむら,長野県,南佐久郡北相木村,36.085208,138.481843
ながのけん,みなみさくぐんさくほまち,長野県,南佐久郡佐久穂町,36.651299,138.180956
ながのけん,きたさくぐんかるいざわまち,長野県,北佐久郡軽井沢町,36.085208,138.481843
ながのけん,きたさくぐんみよたまち,長野県,北佐久郡御代田町,36.085208,138.481843
ながのけん,きたさくぐんたてしなまち,長野県,北佐久郡立科町,36.651299,138.180956
ながのけん,ちいさがたぐんあおきむら,長野県,小県郡青木村,36.651299,138.180956
ながのけん,ちいさがたぐんながわまち,長野県,小県郡長和町,36.269911,138.25823
ながのけん,すわぐんしもすわまち,長野県,諏訪郡下諏訪町,36.069559,138.08017
ながのけん,すわぐんふじみまち,長野県,諏訪郡富士見町,35.914621,138.240699
ながのけん,すわぐんはらむら,長野県,諏訪郡原村,36.651299,138.180956
ながのけん,かみいなぐんたつのまち,長野県,上伊那郡辰野町,35.982513,137.987484
ながのけん,かみいなぐんみのわまち,長野県,上伊那郡箕輪町,35.915134,137.981944
ながのけん,かみいなぐんいいじままち,長野県,上伊那郡飯島町,35.40363,137.55112
ながのけん,かみいなぐんみなみみのわむら,長野県,上伊那郡南箕輪村,35.876708,137.978798
ながのけん,かみいなぐんなかがわむら,長野県,上伊那郡中川村,35.634537,137.946058
ながのけん,かみいなぐんみやだむら,長野県,上伊那郡宮田村,35.46079,137.56396
ながのけん,しもいなぐんまつかわまち,長野県,下伊那郡松川町,35.597292,137.909567
ながのけん,しもいなぐんたかもりまち,長野県,下伊那郡高森町,35.551497,137.878437
ながのけん,しもいなぐんあなんちょう,長野県,下伊那郡阿南町,35.32364,137.816055
ながのけん,しもいなぐんあちむら,長野県,下伊那郡阿智村,35.443769,137.747505
ながのけん,しもいなぐんひらやむら,長野県,下伊那郡平谷村,35.323236,137.63003
ながのけん,しもいなぐんねばむら,長野県,下伊那郡根羽村,35.253077,137.581261
ながのけん,しもいなぐんしもじようむら,長野県,下伊那郡下條村,35.827481,137.95408
ながのけん,しもいなぐんうるぎむら,長野県,下伊那郡売木村,35.271046,137.711313
ながのけん,しもいなぐんてんりゅうむら,長野県,下伊那郡天龍村,36.651299,138.180956
ながのけん,しもいなぐんやすおかむら,長野県,下伊那郡泰阜村,35.377523,137.846015
ながのけん,しもいなぐんたかぎむら,長野県,下伊那郡喬木村,35.513682,137.8737
ながのけん,しもいなぐんとよおかむら,長野県,下伊那郡豊丘村,36.651299,138.180956
ながのけん,しもいなぐんおおしかむら,長野県,下伊那郡大鹿村,35.578222,138.034017
