ほっかいどう,さっぽろしちゅうおうく,北海道,札幌市中央区,43.05546,141.340956
ながのけん,きそぐんあげまつまち,長野県,木曽郡上松町,35.785984,137.694599
ながのけん,きそぐんなぎそまち,長野県,木曽郡南木曽町,35.602445,137.608633
ながのけん,きそぐんきそむら,長野県,木曽郡木祖村,36.651299,138.180956
ながのけん,きそぐんおうたきむら,長野県,木曽郡王滝村,35.809395,137.550969
ながのけん,きそぐんおおくわむら,長野県,木曽郡大桑村,35.682911,137.664918
ながのけん,きそぐんきそまち,長野県,木曽郡木曽町,36.651299,138.180956
ながのけん,ひがしちくまぐんおみむら,長野県,東筑摩郡麻績村,36.456089,138.045289
ながのけん,ひがしちくまぐんいくさかむら,長野県,東筑摩郡生坂村,36.425248,137.927383
ながのけん,ひがしちくまぐんやまがたむら,長野県,東筑摩郡山形村,36.168028,137.879155
ながのけん,ひがしちくまぐんあさひむら,長野県,東筑摩郡朝日村,36.129052,137.866858
ながのけん,ひがしちくまぐんちくほくむら,長野県,東筑摩郡筑北村,36.429984,138.020848
ながのけん,きたあづみぐんいけだまち,長野県,北安曇郡池田町,36.421366,137.874502
ながのけん,きたあづみぐんまつかわむら,長野県,北安曇郡松川村,36.424076,137.854498
ながのけん,きたあづみぐんはくばむら,長野県,北安曇郡白馬村,36.69818,137.86185
ながのけん,きたあづみぐんおたりむら,長野県,北安曇郡小谷村,36.779067,137.908405
ながのけん,はにしなぐんさかきまち,長野県,埴科郡坂城町,36.460227,138.187207
ながのけん,かみたかいぐんおぶせまち,長野県,上高井郡小布施町,36.697492,138.312038
ながのけん,かみたかいぐんたかやまむら,長野県,上高井郡高山村,36.676537,138.360061
ながのけん,しもたかいぐんやまのうちまち,長野県,下高井郡山ノ内町,36.744634,138.412596
ながのけん,しもたかいぐんきじまだいらむら,長野県,下高井郡木島平村,36.858406,138.40683
ながのけん,しもたかいぐんのざわおんせんむら,長野県,下高井郡野沢温泉村,36.922902,138.440641
ながのけん,かみみのちぐんしなのまち,長野県,上水内郡信濃町,36.806404,138.207113
ながのけん,かみみのちぐんおがわむら,長野県,上水内郡小川村,36.617271,137.974724
ながのけん,かみみのちぐんいいづなまち,長野県,上水内郡飯綱町,36.651299,138.180956
ながのけん,しもみのちぐんさかえむら,長野県,下水内郡栄村,36.987514,138.577069
ぎふけん,ぎふし,岐阜県,岐阜市,35.423298,136.760654
ぎふけん,おおがきし,岐阜県,大垣市,35.359384,136.61275
ぎふけん,たかやまし,岐阜県,高山市,36.146124,137.252173
ぎふけん,たじみし,岐阜県,多治見市,35.3328,137.132077
ぎふけん,せきし,岐阜県,関市,35.495738,136.917842
ぎふけん,なかつがわし,岐阜県,中津川市,35.487548,137.500509
ぎふけん,みのし,岐阜県,美濃市,35.54477,136.90754
ぎふけん,みずなみし,岐阜県,瑞浪市,35.361712,137.254587
ぎふけん,はしまし,岐阜県,羽島市,35.31991,136.703349
ぎふけん,えなし,岐阜県,恵那市,35.449314,137.412808
ぎふけん,みのかもし,岐阜県,美濃加茂市,35.440242,137.015664
ぎふけん,ときし,岐阜県,土岐市,35.3525,137.183202
ぎふけん,かかみがはらし,岐阜県,各務原市,35.398869,136.848264
ぎふけん,かにし,岐阜県,可児市,35.426121,137.061011
ぎふけん,やまがたし,岐阜県,山県市,35.506109,136.781372
ぎふけん,みずほし,岐阜県,瑞穂市,35.404094,136.649774
ぎふけん,ひだし,岐阜県,飛騨市,36.238124,137.186317
ぎふけん,もとすし,岐阜県,本巣市,35.483047,136.678766
ぎふけん,ぐじようし,岐阜県,郡上市,35.748577,136.964354
ぎふけん,げろし,岐阜県,下呂市,35.805882,137.2441
ぎふけん,かいづし,岐阜県,海津市,35.220492,136.636662
ぎふけん,はしまぐんぎなんちょう,岐阜県,羽島郡岐南町,35.391227,136.722291
ぎふけん,はしまぐんかさまつちょう,岐阜県,羽島郡笠松町,35.3672,136.763167
ぎふけん,ようろうぐんようろうちょう,岐阜県,養老郡養老町,35.18303,136.3341
ぎふけん,ふわぐんたるいちょう,岐阜県,不破郡垂井町,35.370254,136.527102
ぎふけん,ふわぐんせきがはらちょう,岐阜県,不破郡関ケ原町,35.365517,136.466982
ぎふけん,あんぱちぐんごうどちょう,岐阜県,安八郡神戸町,35.42034,136.604265
ぎふけん,あんぱちぐんわのうちちょう,岐阜県,安八郡輪之内町,35.293573,136.64757
ぎふけん,あんぱちぐんあんぱちちょう,岐阜県,安八郡安八町,35.360196,136.672786
ぎふけん,いびぐんいびがわちょう,岐阜県,揖斐郡揖斐川町,35.487309,136.568653
ぎふけん,いびぐんおおのちょう,岐阜県,揖斐郡大野町,35.477458,136.63682
ぎふけん,いびぐんいけだちょう,岐阜県,揖斐郡池田町,35.555268,136.477769
ぎふけん,もとすぐんきたがたちょう,岐阜県,本巣郡北方町,35.43575,136.6837
ぎふけん,かもぐんさかほぎちょう,岐阜県,加茂郡坂祝町,35.2536,136.59072
ぎふけん,かもぐんとみかちょう,岐阜県,加茂郡富加町,35.484883,136.979824
ぎふけん,かもぐんかわべちょう,岐阜県,加茂郡川辺町,35.486579,137.070608
ぎふけん,かもぐんひちそうちょう,岐阜県,加茂郡七宗町,35.32374,137.07118
ぎふけん,かもぐんやおつちょう,岐阜県,加茂郡八百津町,35.578988,137.175212
ぎふけん,かもぐんしらかわちょう,岐阜県,加茂郡白川町,35.581859,137.187824
ぎふけん,かもぐんひがししらかわむら,岐阜県,加茂郡東白川村,35.642561,137.323751
ぎふけん,かにぐんみたけちょう,岐阜県,可児郡御嵩町,35.430682,137.131663
ぎふけん,おおのぐんしらかわむら,岐阜県,大野郡白川村,36.21016,136.86794
しずおかけん,しずおかしあおいく,静岡県,静岡市葵区,34.97514,138.383243
しずおかけん,しずおかしするがく,静岡県,静岡市駿河区,34.97712,138.383085
しずおかけん,しずおかししみずく,静岡県,静岡市清水区,35.116402,138.595493
しずおかけん,はままつしなかく,静岡県,浜松市中区,34.710896,137.72594
しずおかけん,はままつしひがしく,静岡県,浜松市東区,34.741325,137.791772
しずおかけん,はままつしにしく,静岡県,浜松市西区,34.97712,138.383085
しずおかけん,はままつしみなみく,静岡県,浜松市南区,34.667299,137.752297
しずおかけん,はままつしきたく,静岡県,浜松市北区,34.806154,137.651101
しずおかけん,はままつしはまきたく,静岡県,浜松市浜北区,34.791611,137.783279
しずおかけん,はままつしてんりゅうく,静岡県,浜松市天竜区,34.872621,137.816251
しずおかけん,ぬまづし,静岡県,沼津市,35.095584,138.863493
しずおかけん,あたみし,静岡県,熱海市,35.096276,139.071705
しずおかけん,みしまし,静岡県,三島市,35.118403,138.918513
しずおかけん,ふじのみやし,静岡県,富士宮市,35.222054,138.621643
しずおかけん,いとうし,静岡県,伊東市,34.965671,139.101936
しずおかけん,しまだし,静岡県,島田市,34.836364,138.175997
しずおかけん,ふじし,静岡県,富士市,35.161399,138.676273
しずおかけん,いわたし,静岡県,磐田市,34.717904,137.851513
しずおかけん,やいづし,静岡県,焼津市,34.86692,138.323189
しずおかけん,かけがわし,静岡県,掛川市,34.768767,137.998168
しずおかけん,ふじえだし,静岡県,藤枝市,34.867367,138.257458
しずおかけん,ごてんばし,静岡県,御殿場市,35.308715,138.93487
しずおかけん,ふくろいし,静岡県,袋井市,34.750174,137.924679
しずおかけん,しもだし,静岡県,下田市,34.679533,138.945316
しずおかけん,すそのし,静岡県,裾野市,35.173883,138.906729
しずおかけん,こさいし,静岡県,湖西市,34.718466,137.531626
しずおかけん,いずし,静岡県,伊豆市,34.976586,138.946704
しずおかけん,おまえざきし,静岡県,御前崎市,34.637987,138.128127
しずおかけん,きくがわし,静岡県,菊川市,34.757746,138.084582
しずおかけん,いずのくにし,静岡県,伊豆の国市,35.027735,138.928921
しずおかけん,まきのはらし,静岡県,牧之原市,34.740043,138.224652
しずおかけん,かもぐんひがしいずちょう,静岡県,賀茂郡東伊豆町,34.772835,139.041311
しずおかけん,かもぐんかわづちょう,静岡県,賀茂郡河津町,34.757033,138.987538
しずおかけん,かもぐんみなみいずちょう,静岡県,賀茂郡南伊豆町,34.651092,138.858527
しずおかけん,かもぐんまつざきちょう,静岡県,賀茂郡松崎町,34.97712,138.383085
しずおかけん,かもぐんにしいずちょう,静岡県,賀茂郡西伊豆町,34.771676,138.775356
しずおかけん,たがたぐんかんなみちょう,静岡県,田方郡函南町,35.32374,137.07118
しずおかけん,すんとうぐんしみずちょう,静岡県,駿東郡清水町,34.97712,138.383085
しずおかけん,すんとうぐんながいずみちょう,静岡県,駿東郡長泉町,35.13767,138.897178
しずおかけん,すんとうぐんおやまちょう,静岡県,駿東郡小山町,34.97712,138.383085
しずおかけん,はいばらぐんよしだちょう,静岡県,榛原郡吉田町,34.77087,138.251993
しずおかけん,はいばらぐんかわねほんちょう,静岡県,榛原郡川根本町,35.046833,138.081695
しずおかけん,しゅうちぐんもりまち,静岡県,周智郡森町,34.819659,137.888134
あいちけん,なごやしちくさく,愛知県,名古屋市千種区,35.166486,136.946434
あいちけん,なごやしひがしく,愛知県,名古屋市東区,35.179325,136.925993
あいちけん,なごやしきたく,愛知県,名古屋市北区,35.194206,136.911519
あいちけん,なごやしにしく,愛知県,名古屋市西区,35.189117,136.890033
あいちけん,なごやしなかむらく,愛知県,名古屋市中村区,35.168747,136.873015
あいちけん,なごやしなかく,愛知県,名古屋市中区,35.168707,136.910251
あいちけん,なごやししようわく,愛知県,名古屋市昭和区,35.150199,136.934124
あいちけん,なごやしみずほく,愛知県,名古屋市瑞穂区,35.131441,136.934961
あいちけん,なごやしあつたく,愛知県,名古屋市熱田区,35.128545,136.91028
あいちけん,なごやしなかがわく,愛知県,名古屋市中川区,35.141539,136.854793
あいちけん,なごやしみなとく,愛知県,名古屋市港区,35.107772,136.885567
あいちけん,なごやしみなみく,愛知県,名古屋市南区,35.095169,136.931242
あいちけん,なごやしもりやまく,愛知県,名古屋市守山区,35.203335,136.976314
あいちけん,なごやしみどりく,愛知県,名古屋市緑区,35.070805,136.952238
あいちけん,なごやしめいとうく,愛知県,名古屋市名東区,35.175848,137.010183
あいちけん,なごやしてんぱくく,愛知県,名古屋市天白区,35.122671,136.974982
あいちけん,とよはしし,愛知県,豊橋市,34.7692,137.391466
あいちけん,おかざきし,愛知県,岡崎市,34.954379,137.174329
あいちけん,いちのみやし,愛知県,一宮市,35.30389,136.802933
あいちけん,せとし,愛知県,瀬戸市,35.223958,137.08403
あいちけん,はんだし,愛知県,半田市,34.891718,136.937961
あいちけん,かすがいし,愛知県,春日井市,35.247611,136.972224
あいちけん,とよかわし,愛知県,豊川市,34.826851,137.375542
あいちけん,つしまし,愛知県,津島市,35.177029,136.741214
あいちけん,へきなんし,愛知県,碧南市,34.884804,136.993376
あいちけん,かりやし,愛知県,刈谷市,34.989225,137.002107
あいちけん,とよたし,愛知県,豊田市,35.082395,137.156249
あいちけん,あんじようし,愛知県,安城市,34.958641,137.080297
あいちけん,にしおし,愛知県,西尾市,34.861937,137.06185
あいちけん,がまごおりし,愛知県,蒲郡市,34.8265,137.219516
あいちけん,いぬやまし,愛知県,犬山市,35.378607,136.944564
あいちけん,とこなめし,愛知県,常滑市,34.8867,136.832397
あいちけん,こうなんし,愛知県,江南市,35.332011,136.870617
あいちけん,こまきし,愛知県,小牧市,35.29031,136.910952
あいちけん,いなざわし,愛知県,稲沢市,35.248132,136.780202
あいちけん,しんしろし,愛知県,新城市,34.898912,137.49787
あいちけん,とうかいし,愛知県,東海市,35.022843,136.90253
あいちけん,おおぶし,愛知県,大府市,35.011657,136.963835
あいちけん,ちたし,愛知県,知多市,34.996533,136.864755
あいちけん,ちりゅうし,愛知県,知立市,35.001272,137.050749
あいちけん,おわりあさひし,愛知県,尾張旭市,35.216513,137.035396
あいちけん,たかはまし,愛知県,高浜市,34.927588,136.987269
あいちけん,いわくらし,愛知県,岩倉市,35.279503,136.871431
あいちけん,とよあけし,愛知県,豊明市,35.053688,137.012997
あいちけん,につしんし,愛知県,日進市,35.180188,136.906565
あいちけん,たはらし,愛知県,田原市,34.668806,137.264203
あいちけん,あいさいし,愛知県,愛西市,35.153141,136.7281
あいちけん,きよすし,愛知県,清須市,35.199864,136.852945
あいちけん,きたなごやし,愛知県,北名古屋市,35.245668,136.866008
あいちけん,やとみし,愛知県,弥富市,35.110018,136.724739
あいちけん,みよしし,愛知県,みよし市,35.08941,137.074854
あいちけん,あまし,愛知県,あま市,35.200516,136.783232
あいちけん,ながくてし,愛知県,長久手市,35.184126,137.048762
あいちけん,あいちぐんとうごうちょう,愛知県,愛知郡東郷町,35.096748,137.052553
あいちけん,にしかすがいぐんとよやまちょう,愛知県,西春日井郡豊山町,35.254853,136.917392
あいちけん,にわぐんおおぐちちょう,愛知県,丹羽郡大口町,35.332436,136.90767
あいちけん,にわぐんふそうちょう,愛知県,丹羽郡扶桑町,35.35914,136.913079
あいちけん,あまぐんおおはるちょう,愛知県,海部郡大治町,35.175078,136.820095
あいちけん,あまぐんかにえちょう,愛知県,海部郡蟹江町,35.131175,136.794806
あいちけん,あまぐんとびしまむら,愛知県,海部郡飛島村,35.180188,136.906565
あいちけん,ちたぐんあぐいちょう,愛知県,知多郡阿久比町,34.932903,136.915262
あいちけん,ちたぐんひがしうらちょう,愛知県,知多郡東浦町,34.977094,136.965622
あいちけん,ちたぐんみなみちたちょう,愛知県,知多郡南知多町,34.715167,136.92997
あいちけん,ちたぐんみはまちょう,愛知県,知多郡美浜町,34.778815,136.908237
あいちけん,ちたぐんたけとよちょう,愛知県,知多郡武豊町,34.851134,136.914803
あいちけん,ぬかたぐんこうたちょう,愛知県,額田郡幸田町,34.863768,137.16546
あいちけん,きたしたらぐんしたらちょう,愛知県,北設楽郡設楽町,35.134433,137.645517
あいちけん,きたしたらぐんとうえいちょう,愛知県,北設楽郡東栄町,35.076939,137.697837
あいちけん,きたしたらぐんとよねむら,愛知県,北設楽郡豊根村,35.146738,137.7197
みえけん,つし,三重県,津市,34.718596,136.505698
みえけん,よつかいちし,三重県,四日市市,34.965157,136.624485
みえけん,いせし,三重県,伊勢市,34.487514,136.709336
みえけん,まつさかし,三重県,松阪市,34.577993,136.527593
みえけん,くわなし,三重県,桑名市,35.062216,136.683803
みえけん,すずかし,三重県,鈴鹿市,34.88188,136.584209
みえけん,なばりし,三重県,名張市,34.627659,136.108296
みえけん,おわせし,三重県,尾鷲市,34.070799,136.190995
みえけん,かめやまし,三重県,亀山市,34.855755,136.451645
みえけん,とばし,三重県,鳥羽市,34.481435,136.843362
みえけん,くまのし,三重県,熊野市,33.888604,136.100237
みえけん,いなべし,三重県,いなべ市,35.115701,136.561471
みえけん,しまし,三重県,志摩市,34.32816,136.829691
みえけん,いがし,三重県,伊賀市,34.768595,136.12991
みえけん,くわなぐんきそさきちょう,三重県,桑名郡木曽岬町,35.062216,136.683803
みえけん,いなべぐんとういんちょう,三重県,員弁郡東員町,35.074257,136.583579
みえけん,みえぐんこものちょう,三重県,三重郡菰野町,35.020068,136.507344
みえけん,みえぐんあさひちょう,三重県,三重郡朝日町,35.03421,136.664352
みえけん,みえぐんかわごえちょう,三重県,三重郡川越町,35.023009,136.673865
みえけん,たきぐんたきちょう,三重県,多気郡多気町,34.496153,136.546146
みえけん,たきぐんめいわちょう,三重県,多気郡明和町,34.54756,136.623176
みえけん,たきぐんおおだいちょう,三重県,多気郡大台町,34.272133,136.170901
みえけん,わたらいぐんたまきちょう,三重県,度会郡玉城町,34.336485,136.477769
みえけん,わたらいぐんわたらいちょう,三重県,度会郡度会町,34.438923,136.622466
みえけん,わたらいぐんたいきちょう,三重県,度会郡大紀町,34.336485,136.477769
みえけん,わたらいぐんみなみいせちょう,三重県,度会郡南伊勢町,34.352095,136.703689
みえけん,きたむろぐんきほくちょう,三重県,北牟婁郡紀北町,34.211533,136.337313
みえけん,みなみむろぐんみはまちょう,三重県,南牟婁郡御浜町,34.730283,136.508588
みえけん,みなみむろぐんきほうちょう,三重県,南牟婁郡紀宝町,33.733773,136.00967
しがけん,おおつし,滋賀県,大津市,35.017893,135.854607
しがけん,ひこねし,滋賀県,彦根市,35.272378,136.262006
しがけん,ながはまし,滋賀県,長浜市,35.380815,136.278722
しがけん,おうみはちまんし,滋賀県,近江八幡市,35.128339,136.097907
しがけん,くさつし,滋賀県,草津市,35.013134,135.959936
しがけん,もりやまし,滋賀県,守山市,35.05894,135.994404
しがけん,りつとうし,滋賀県,栗東市,35.021617,135.997996
しがけん,こうかし,滋賀県,甲賀市,34.966067,136.166325
しがけん,やすし,滋賀県,野洲市,35.067454,136.02585
しがけん,こなんし,滋賀県,湖南市,35.00415,136.084679
しがけん,たかしまし,滋賀県,高島市,35.353071,136.03583
しがけん,ひがしおうみし,滋賀県,東近江市,35.112456,136.207765
しがけん,まいばらし,滋賀県,米原市,35.361585,136.370192
しがけん,がもうぐんひのちょう,滋賀県,蒲生郡日野町,35.004531,135.86859
しがけん,がもうぐんりゅうおうちょう,滋賀県,蒲生郡竜王町,35.060803,136.124535
しがけん,えちぐんあいしようちょう,滋賀県,愛知郡愛荘町,35.16894,136.212367
しがけん,いぬかみぐんとよさとちょう,滋賀県,犬上郡豊郷町,35.12013,136.13478
しがけん,いぬかみぐんこうらちょう,滋賀県,犬上郡甲良町,35.004531,135.86859
しがけん,いぬかみぐんたがちょう,滋賀県,犬上郡多賀町,35.235677,136.279183
きようとふ,きようとしきたく,京都府,京都市北区,35.041053,135.753983
きようとふ,きようとしかみぎようく,京都府,京都市上京区,35.011636,135.768029
きようとふ,きようとしさきようく,京都府,京都市左京区,35.048569,135.778548
きようとふ,きようとしなかぎようく,京都府,京都市中京区,35.010425,135.751411
きようとふ,きようとしひがしやまく,京都府,京都市東山区,34.997057,135.776162
きようとふ,きようとししもぎようく,京都府,京都市下京区,34.5915,135.4520
きようとふ,きようとしみなみく,京都府,京都市南区,34.976661,135.746495
きようとふ,きようとしうきようく,京都府,京都市右京区,34.987655,135.755533
きようとふ,きようとしふしみく,京都府,京都市伏見区,34.93603,135.76141
きようとふ,きようとしやましなく,京都府,京都市山科区,34.972336,135.813697
きようとふ,きようとしにしきようく,京都府,京都市西京区,35.018123,135.782363
きようとふ,ふくちやまし,京都府,福知山市,35.2967,135.126563
きようとふ,まいづるし,京都府,舞鶴市,35.474797,135.385992
きようとふ,あやべし,京都府,綾部市,35.298916,135.258812
きようとふ,うじし,京都府,宇治市,34.884461,135.799854
きようとふ,みやづし,京都府,宮津市,35.3208,135.11438
きようとふ,かめおかし,京都府,亀岡市,35.013408,135.573609
きようとふ,じようようし,京都府,城陽市,34.51106,135.46481
きようとふ,むこうし,京都府,向日市,34.948736,135.698288
きようとふ,ながおかきようし,京都府,長岡京市,35.021247,135.755597
きようとふ,やわたし,京都府,八幡市,34.875555,135.707621
きようとふ,きようたなべし,京都府,京田辺市,34.814459,135.767695
きようとふ,きようたんごし,京都府,京丹後市,35.624166,135.061
きようとふ,なんたんし,京都府,南丹市,35.107374,135.47026
きようとふ,きづがわし,京都府,木津川市,34.737162,135.820117
きようとふ,おとくにぐんおおやまざきちょう,京都府,乙訓郡大山崎町,34.900025,135.690539
きようとふ,くせぐんくみやまちょう,京都府,久世郡久御山町,34.8815,135.732607
きようとふ,つづきぐんいでちょう,京都府,綴喜郡井手町,34.798408,135.803306
きようとふ,つづきぐんうじたわらちょう,京都府,綴喜郡宇治田原町,34.85267,135.856855
きようとふ,そうらくぐんかさぎちょう,京都府,相楽郡笠置町,34.76045,135.939366
きようとふ,そうらくぐんわづかちょう,京都府,相楽郡和束町,34.79571,135.90488
きようとふ,そうらくぐんせいかちょう,京都府,相楽郡精華町,34.760856,135.785833
きようとふ,そうらくぐんみなみやましろむら,京都府,相楽郡南山城村,34.772789,135.993537
きようとふ,ふないぐんきようたんばちょう,京都府,船井郡京丹波町,35.164362,135.423055
きようとふ,よさぐんいねちょう,京都府,与謝郡伊根町,35.675146,135.272639
きようとふ,よさぐんよさのちょう,京都府,与謝郡与謝野町,35.565309,135.152841
おおさかふ,おおさかしみやこじまく,大阪府,大阪市都島区,34.701279,135.528091
おおさかふ,おおさかしふくしまく,大阪府,大阪市福島区,34.692337,135.472229
おおさかふ,おおさかしこのはなく,大阪府,大阪市此花区,34.683049,135.452328
おおさかふ,おおさかしにしく,大阪府,大阪市西区,34.676231,135.486059
おおさかふ,おおさかしみなとく,大阪府,大阪市港区,34.663918,135.460681
おおさかふ,おおさかしたいしようく,大阪府,大阪市大正区,34.693738,135.502165
おおさかふ,おおさかしてんのうじく,大阪府,大阪市天王寺区,34.657917,135.519362
おおさかふ,おおさかしなにわく,大阪府,大阪市浪速区,34.659444,135.49963
おおさかふ,おおさかしにしよどがわく,大阪府,大阪市西淀川区,34.711348,135.456202
おおさかふ,おおさかしひがしよどがわく,大阪府,大阪市東淀川区,34.741214,135.529423
おおさかふ,おおさかしひがしなりく,大阪府,大阪市東成区,34.670002,135.541268
おおさかふ,おおさかしいくのく,大阪府,大阪市生野区,34.653751,135.534413
おおさかふ,おおさかしあさひく,大阪府,大阪市旭区,34.721177,135.54422
おおさかふ,おおさかしじようとうく,大阪府,大阪市城東区,34.70321,135.544803
おおさかふ,おおさかしあべのく,大阪府,大阪市阿倍野区,34.638969,135.518496
おおさかふ,おおさかしすみよしく,大阪府,大阪市住吉区,34.603673,135.500632
おおさかふ,おおさかしひがしすみよしく,大阪府,大阪市東住吉区,34.622163,135.526601
おおさかふ,おおさかしにしなりく,大阪府,大阪市西成区,34.634872,135.494373
おおさかふ,おおさかしよどがわく,大阪府,大阪市淀川区,34.721026,135.486711
おおさかふ,おおさかしつるみく,大阪府,大阪市鶴見区,34.704329,135.574198
おおさかふ,おおさかしすみのえく,大阪府,大阪市住之江区,34.609675,135.482742
おおさかふ,おおさかしひらのく,大阪府,大阪市平野区,34.621199,135.546072
おおさかふ,おおさかしきたく,大阪府,大阪市北区,34.705362,135.510025
おおさかふ,おおさかしちゅうおうく,大阪府,大阪市中央区,34.681261,135.509801
おおさかふ,さかいしさかいく,大阪府,堺市堺区,34.573262,135.482998
おおさかふ,さかいしなかく,大阪府,堺市中区,34.528342,135.498636
おおさかふ,さかいしひがしく,大阪府,堺市東区,34.538192,135.536591
おおさかふ,さかいしにしく,大阪府,堺市西区,34.534999,135.463972
おおさかふ,さかいしみなみく,大阪府,堺市南区,34.486527,135.490568
おおさかふ,さかいしきたく,大阪府,堺市北区,34.56535,135.517178
おおさかふ,さかいしみはらく,大阪府,堺市美原区,34.538545,135.559833
おおさかふ,きしわだし,大阪府,岸和田市,34.460634,135.370829
おおさかふ,とよなかし,大阪府,豊中市,34.781266,135.469739
おおさかふ,いけだし,大阪府,池田市,34.821705,135.428444
おおさかふ,すいたし,大阪府,吹田市,34.759453,135.51686
おおさかふ,いずみおおつし,大阪府,泉大津市,34.504279,135.410464
おおさかふ,たかつきし,大阪府,高槻市,34.846159,135.617272
おおさかふ,かいづかし,大阪府,貝塚市,34.437584,135.358517
おおさかふ,もりぐちし,大阪府,守口市,34.735787,135.561751
おおさかふ,ひらかたし,大阪府,枚方市,34.81434,135.650658
おおさかふ,いばらきし,大阪府,茨木市,34.816338,135.568505
おおさかふ,やおし,大阪府,八尾市,34.626864,135.600978
おおさかふ,いずみさのし,大阪府,泉佐野市,34.406848,135.327337
おおさかふ,とんだばやしし,大阪府,富田林市,34.499527,135.597128
おおさかふ,ねやがわし,大阪府,寝屋川市,34.766093,135.6281
おおさかふ,かわちながのし,大阪府,河内長野市,34.458084,135.564226
おおさかふ,まつばらし,大阪府,松原市,34.577879,135.55185
おおさかふ,だいとうし,大阪府,大東市,34.712015,135.623659
おおさかふ,いずみし,大阪府,和泉市,34.483527,135.423557
おおさかふ,みのおし,大阪府,箕面市,34.82693,135.470463
おおさかふ,かしわらし,大阪府,柏原市,34.579305,135.628642
おおさかふ,はびきのし,大阪府,羽曳野市,34.558035,135.606212
おおさかふ,かどまし,大阪府,門真市,34.739542,135.58689
おおさかふ,せつつし,大阪府,摂津市,34.777356,135.561817
おおさかふ,たかいしし,大阪府,高石市,34.520717,135.442452
おおさかふ,ふじいでらし,大阪府,藤井寺市,34.574277,135.597474
おおさかふ,ひがしおおさかし,大阪府,東大阪市,34.67933,135.601012
おおさかふ,せんなんし,大阪府,泉南市,34.366005,135.273339
おおさかふ,しじようなわてし,大阪府,四條畷市,34.739941,135.639533
おおさかふ,かたのし,大阪府,交野市,34.787944,135.679953
おおさかふ,おおさかさやまし,大阪府,大阪狭山市,34.503795,135.555693
おおさかふ,はんなんし,大阪府,阪南市,34.359583,135.23967
おおさかふ,みしまぐんしまもとちょう,大阪府,三島郡島本町,34.89157,135.652696
おおさかふ,とよのぐんとよのちょう,大阪府,豊能郡豊能町,34.686297,135.519661
