ほっかいどう,さっぽろしちゅうおうく,北海道,札幌市中央区,43.05546,141.340956
おおさかふ,とよのぐんのせちょう,大阪府,豊能郡能勢町,34.972551,135.414274
おおさかふ,せんぼくぐんただおかちょう,大阪府,泉北郡忠岡町,34.493839,135.394518
おおさかふ,せんなんぐんくまとりちょう,大阪府,泉南郡熊取町,34.401283,135.355785
おおさかふ,せんなんぐんたじりちょう,大阪府,泉南郡田尻町,34.393774,135.291174
おおさかふ,せんなんぐんみさきちょう,大阪府,泉南郡岬町,34.316978,135.142139
おおさかふ,みなみかわちぐんたいしちょう,大阪府,南河内郡太子町,34.452688,135.657425
おおさかふ,みなみかわちぐんかなんちょう,大阪府,南河内郡河南町,34.491637,135.629699
おおさかふ,みなみかわちぐんちはやあかさかむら,大阪府,南河内郡千早赤阪村,34.464587,135.622537
ひようごけん,こうべしひがしなだく,兵庫県,神戸市東灘区,34.720228,135.265455
ひようごけん,こうべしなだく,兵庫県,神戸市灘区,34.712329,135.239657
ひようごけん,こうべしひようごく,兵庫県,神戸市兵庫区,34.680578,135.165292
ひようごけん,こうべしながたく,兵庫県,神戸市長田区,34.665638,135.151026
ひようごけん,こうべしすまく,兵庫県,神戸市須磨区,34.658633,135.1337
ひようごけん,こうべしたるみく,兵庫県,神戸市垂水区,34.630252,135.056766
ひようごけん,こうべしきたく,兵庫県,神戸市北区,34.727317,135.14444
ひようごけん,こうべしちゅうおうく,兵庫県,神戸市中央区,34.695124,135.197853
ひようごけん,こうべしにしく,兵庫県,神戸市西区,34.683239,134.981602
ひようごけん,ひめじし,兵庫県,姫路市,34.815149,134.685353
ひようごけん,あまがさきし,兵庫県,尼崎市,34.733734,135.406376
ひようごけん,あかしし,兵庫県,明石市,34.643107,134.997179
ひようごけん,にしのみやし,兵庫県,西宮市,34.737597,135.341564
ひようごけん,すもとし,兵庫県,洲本市,34.342871,134.895367
ひようごけん,あしやし,兵庫県,芦屋市,34.72695,135.304162
ひようごけん,いたみし,兵庫県,伊丹市,34.784306,135.400947
ひようごけん,あいおいし,兵庫県,相生市,34.803631,134.468072
ひようごけん,とよおかし,兵庫県,豊岡市,35.544575,134.820181
ひようごけん,かこがわし,兵庫県,加古川市,34.75695,134.841178
ひようごけん,あこうし,兵庫県,赤穂市,34.754956,134.390284
ひようごけん,にしわきし,兵庫県,西脇市,34.59363,134.58091
ひようごけん,たからづかし,兵庫県,宝塚市,34.799767,135.360073
ひようごけん,みきし,兵庫県,三木市,34.796944,134.990197
ひようごけん,たかさごし,兵庫県,高砂市,34.766201,134.790442
ひようごけん,かわにしし,兵庫県,川西市,34.830135,135.417278
ひようごけん,おのし,兵庫県,小野市,34.853193,134.931376
ひようごけん,さんだし,兵庫県,三田市,34.889996,135.225453
ひようごけん,かさいし,兵庫県,加西市,34.927936,134.841622
ひようごけん,ささやまし,兵庫県,篠山市,35.075661,135.219051
ひようごけん,やぶし,兵庫県,養父市,35.404657,134.767671
ひようごけん,たんばし,兵庫県,丹波市,35.1771,135.035854
ひようごけん,みなみあわじし,兵庫県,南あわじ市,34.29448,134.779856
ひようごけん,あさごし,兵庫県,朝来市,35.339843,134.8528
ひようごけん,あわじし,兵庫県,淡路市,34.439699,134.915016
ひようごけん,しそうし,兵庫県,宍粟市,35.004417,134.549466
ひようごけん,かとうし,兵庫県,加東市,34.918573,134.973381
ひようごけん,たつのし,兵庫県,たつの市,34.857863,134.54536
ひようごけん,かわべぐんいながわちょう,兵庫県,川辺郡猪名川町,34.94103,135.346341
ひようごけん,たかぐんたかちょう,兵庫県,多可郡多可町,35.04477,134.873222
ひようごけん,かこぐんいなみちょう,兵庫県,加古郡稲美町,34.748807,134.913551
ひようごけん,かこぐんはりまちょう,兵庫県,加古郡播磨町,34.748123,134.915994
ひようごけん,かんざきぐんいちかわちょう,兵庫県,神崎郡市川町,34.989368,134.763317
ひようごけん,かんざきぐんふくさきちょう,兵庫県,神崎郡福崎町,35.078747,134.756897
ひようごけん,かんざきぐんかみかわちょう,兵庫県,神崎郡神河町,35.064226,134.739831
ひようごけん,いぼぐんたいしちょう,兵庫県,揖保郡太子町,34.49598,134.34207
ひようごけん,あこうぐんかみごおりちょう,兵庫県,赤穂郡上郡町,34.873563,134.356098
ひようごけん,さようぐんさようちょう,兵庫県,佐用郡佐用町,35.005865,134.358256
ひようごけん,みかたぐんかみちょう,兵庫県,美方郡香美町,35.632186,134.629178
ひようごけん,みかたぐんしんおんせんちょう,兵庫県,美方郡新温泉町,35.623481,134.448939
ならけん,ならし,奈良県,奈良市,34.685087,135.805
ならけん,やまとたかだし,奈良県,大和高田市,34.515046,135.736392
ならけん,やまとこおりやまし,奈良県,大和郡山市,34.649374,135.782755
ならけん,てんりし,奈良県,天理市,34.596647,135.837331
ならけん,かしはらし,奈良県,橿原市,34.509448,135.792626
ならけん,さくらいし,奈良県,桜井市,34.518714,135.843216
ならけん,ごじようし,奈良県,五條市,34.35203,135.693632
ならけん,ごせし,奈良県,御所市,34.463331,135.74024
ならけん,いこまし,奈良県,生駒市,34.69196,135.700536
ならけん,かしばし,奈良県,香芝市,34.685335,135.832742
ならけん,かつらぎし,奈良県,葛城市,34.511119,135.706917
ならけん,うだし,奈良県,宇陀市,34.528029,135.952269
ならけん,やまべぐんやまぞえむら,奈良県,山辺郡山添村,34.68085,136.043344
ならけん,いこまぐんへぐりちょう,奈良県,生駒郡平群町,34.629174,135.700654
ならけん,いこまぐんさんごうちょう,奈良県,生駒郡三郷町,34.600138,135.695525
ならけん,いこまぐんいかるがちょう,奈良県,生駒郡斑鳩町,34.608849,135.730591
ならけん,いこまぐんあんどちょう,奈良県,生駒郡安堵町,34.60648,135.756781
ならけん,しきぐんかわにしちょう,奈良県,磯城郡川西町,34.584394,135.774038
ならけん,しきぐんみやけちょう,奈良県,磯城郡三宅町,34.573698,135.773144
ならけん,しきぐんたわらもとちょう,奈良県,磯城郡田原本町,34.556601,135.794876
ならけん,うだぐんそにむら,奈良県,宇陀郡曽爾村,34.510647,136.124478
ならけん,うだぐんみつえむら,奈良県,宇陀郡御杖村,34.488389,136.165916
ならけん,たかいちぐんたかとりちょう,奈良県,高市郡高取町,34.449513,135.793175
ならけん,たかいちぐんあすかむら,奈良県,高市郡明日香村,34.471278,135.820641
ならけん,きたかつらぎぐんかんまきちょう,奈良県,北葛城郡上牧町,34.554007,135.742623
ならけん,きたかつらぎぐんおうじちょう,奈良県,北葛城郡王寺町,34.594725,135.706551
ならけん,きたかつらぎぐんこうりようちょう,奈良県,北葛城郡広陵町,34.554007,135.742623
ならけん,きたかつらぎぐんかわいちょう,奈良県,北葛城郡河合町,34.578472,135.736672
ならけん,よしのぐんよしのちょう,奈良県,吉野郡吉野町,34.396049,135.857618
ならけん,よしのぐんおおよどちょう,奈良県,吉野郡大淀町,34.390562,135.789716
ならけん,よしのぐんしもいちちょう,奈良県,吉野郡下市町,34.010415,135.827973
ならけん,よしのぐんくろたきむら,奈良県,吉野郡黒滝村,34.309307,135.852142
ならけん,よしのぐんてんかわむら,奈良県,吉野郡天川村,34.241909,135.855149
ならけん,よしのぐんのせがわむら,奈良県,吉野郡野迫川村,34.166257,135.633063
ならけん,よしのぐんとつかわむら,奈良県,吉野郡十津川村,33.988495,135.792415
ならけん,よしのぐんしもきたやまむら,奈良県,吉野郡下北山村,34.005038,135.955167
ならけん,よしのぐんかみきたやまむら,奈良県,吉野郡上北山村,34.134322,135.999988
ならけん,よしのぐんかわかみむら,奈良県,吉野郡川上村,34.338107,135.954325
ならけん,よしのぐんひがしよしのむら,奈良県,吉野郡東吉野村,34.403582,135.968365
わかやまけん,わかやまし,和歌山県,和歌山市,34.230511,135.170808
わかやまけん,かいなんし,和歌山県,海南市,34.157617,135.239734
わかやまけん,はしもとし,和歌山県,橋本市,34.315053,135.605296
わかやまけん,ありだし,和歌山県,有田市,34.083095,135.127635
わかやまけん,ごぼうし,和歌山県,御坊市,33.891492,135.152346
わかやまけん,たなべし,和歌山県,田辺市,33.728034,135.377768
わかやまけん,しんぐうし,和歌山県,新宮市,33.724105,135.992411
わかやまけん,きのかわし,和歌山県,紀の川市,34.26986,135.362757
わかやまけん,いわでし,和歌山県,岩出市,34.256295,135.311323
わかやまけん,かいそうぐんきみのちょう,和歌山県,海草郡紀美野町,34.167225,135.307489
わかやまけん,いとぐんかつらぎちょう,和歌山県,伊都郡かつらぎ町,34.296396,135.503836
わかやまけん,いとぐんくどやまちょう,和歌山県,伊都郡九度山町,34.213011,135.562939
わかやまけん,いとぐんこうやちょう,和歌山県,伊都郡高野町,34.225987,135.167509
わかやまけん,ありだぐんゆあさちょう,和歌山県,有田郡湯浅町,34.029394,135.190452
わかやまけん,ありだぐんひろがわちょう,和歌山県,有田郡広川町,34.028358,135.179306
わかやまけん,ありだぐんありだがわちょう,和歌山県,有田郡有田川町,34.065322,135.254432
わかやまけん,ひだかぐんみはまちょう,和歌山県,日高郡美浜町,33.893756,135.133101
わかやまけん,ひだかぐんひだかちょう,和歌山県,日高郡日高町,33.92573,135.140883
わかやまけん,ひだかぐんゆらちょう,和歌山県,日高郡由良町,33.959223,135.118349
わかやまけん,ひだかぐんいなみちょう,和歌山県,日高郡印南町,33.895109,135.336946
わかやまけん,ひだかぐんみなべちょう,和歌山県,日高郡みなべ町,33.772324,135.321442
わかやまけん,ひだかぐんひだかがわちょう,和歌山県,日高郡日高川町,33.911783,135.185875
わかやまけん,にしむろぐんしらはまちょう,和歌山県,西牟婁郡白浜町,33.678165,135.348134
わかやまけん,にしむろぐんかみとんだちょう,和歌山県,西牟婁郡上富田町,33.696366,135.42883
わかやまけん,にしむろぐんすさみちょう,和歌山県,西牟婁郡すさみ町,33.550151,135.49664
わかやまけん,ひがしむろぐんなちかつうらちょう,和歌山県,東牟婁郡那智勝浦町,33.37338,135.56278
わかやまけん,ひがしむろぐんたいじちょう,和歌山県,東牟婁郡太地町,33.35385,135.56381
わかやまけん,ひがしむろぐんこざがわちょう,和歌山県,東牟婁郡古座川町,33.53184,135.814802
わかやまけん,ひがしむろぐんきたやまむら,和歌山県,東牟婁郡北山村,33.932097,135.969207
わかやまけん,ひがしむろぐんくしもとちょう,和歌山県,東牟婁郡串本町,33.47247,135.781498
とつとりけん,とつとりし,鳥取県,鳥取市,35.501133,134.235091
とつとりけん,よなごし,鳥取県,米子市,35.428072,133.330945
とつとりけん,くらよしし,鳥取県,倉吉市,35.430179,133.825561
とつとりけん,さかいみなとし,鳥取県,境港市,35.539592,133.231486
とつとりけん,いわみぐんいわみちょう,鳥取県,岩美郡岩美町,35.503891,134.237736
とつとりけん,やずぐんわかさちょう,鳥取県,八頭郡若桜町,35.34017,134.400997
とつとりけん,やずぐんちづちょう,鳥取県,八頭郡智頭町,35.315189,134.361488
とつとりけん,やずぐんやずちょう,鳥取県,八頭郡八頭町,35.409207,134.250526
とつとりけん,とうはくぐんみささちょう,鳥取県,東伯郡三朝町,35.503891,134.237736
とつとりけん,とうはくぐんゆりはまちょう,鳥取県,東伯郡湯梨浜町,35.503891,134.237736
とつとりけん,とうはくぐんことうらちょう,鳥取県,東伯郡琴浦町,35.495398,133.693278
とつとりけん,とうはくぐんほくえいちょう,鳥取県,東伯郡北栄町,35.37299,133.886423
とつとりけん,さいはくぐんひえづそん,鳥取県,西伯郡日吉津村,35.440207,133.380788
とつとりけん,さいはくぐんだいせんちょう,鳥取県,西伯郡大山町,35.510737,133.496115
とつとりけん,さいはくぐんなんぶちょう,鳥取県,西伯郡南部町,35.370784,133.361891
とつとりけん,さいはくぐんほうきちょう,鳥取県,西伯郡伯耆町,35.36657,133.425942
とつとりけん,ひのぐんにちなんちょう,鳥取県,日野郡日南町,35.503891,134.237736
とつとりけん,ひのぐんひのちょう,鳥取県,日野郡日野町,35.240791,133.442786
とつとりけん,ひのぐんこうふちょう,鳥取県,日野郡江府町,35.16592,133.29187
しまねけん,まつえし,島根県,松江市,35.46806,133.048375
しまねけん,はまだし,島根県,浜田市,34.899303,132.079783
しまねけん,いずもし,島根県,出雲市,35.367035,132.754682
しまねけん,ますだし,島根県,益田市,34.674817,131.842862
しまねけん,おおだし,島根県,大田市,35.192106,132.499293
しまねけん,やすぎし,島根県,安来市,35.356108,133.277938
しまねけん,ごうつし,島根県,江津市,35.011418,132.22093
しまねけん,うんなんし,島根県,雲南市,35.307726,132.900299
しまねけん,にたぐんおくいずもちょう,島根県,仁多郡奥出雲町,35.11509,133.0089
しまねけん,いいしぐんいいなんちょう,島根県,飯石郡飯南町,34.998621,132.713283
しまねけん,おおちぐんかわもとまち,島根県,邑智郡川本町,34.995303,132.495929
しまねけん,おおちぐんみさとちょう,島根県,邑智郡美郷町,35.07669,132.590559
しまねけん,おおちぐんおおなんちょう,島根県,邑智郡邑南町,34.893963,132.43797
しまねけん,かのあしぐんつわのちょう,島根県,鹿足郡津和野町,34.467185,131.773166
しまねけん,かのあしぐんよしかちょう,島根県,鹿足郡吉賀町,34.461379,131.879941
しまねけん,おきぐんあまちょう,島根県,隠岐郡海士町,35.472295,133.0505
しまねけん,おきぐんにしのしまちょう,島根県,隠岐郡西ノ島町,35.472295,133.0505
しまねけん,おきぐんちぶむら,島根県,隠岐郡知夫村,36.013929,133.039386
しまねけん,おきぐんおきのしまちょう,島根県,隠岐郡隠岐の島町,35.472295,133.0505
おかやまけん,おかやましきたく,岡山県,岡山市北区,34.65534,133.919813
おかやまけん,おかやましなかく,岡山県,岡山市中区,34.670465,133.943127
おかやまけん,おかやましひがしく,岡山県,岡山市東区,34.651443,134.029488
おかやまけん,おかやましみなみく,岡山県,岡山市南区,34.599777,133.919553
おかやまけん,くらしきし,岡山県,倉敷市,34.585013,133.772084
おかやまけん,つやまし,岡山県,津山市,35.069116,134.004543
おかやまけん,たまのし,岡山県,玉野市,34.491943,133.945987
おかやまけん,かさおかし,岡山県,笠岡市,34.50718,133.507441
おかやまけん,いばらし,岡山県,井原市,34.597672,133.463681
おかやまけん,そうじやし,岡山県,総社市,34.661751,133.934406
おかやまけん,たかはしし,岡山県,高梁市,34.791023,133.616733
おかやまけん,にいみし,岡山県,新見市,34.97703,133.470306
おかやまけん,びぜんし,岡山県,備前市,34.74516,134.188044
おかやまけん,せとうちし,岡山県,瀬戸内市,34.664887,134.092846
おかやまけん,あかいわし,岡山県,赤磐市,34.755388,134.01884
おかやまけん,まにわし,岡山県,真庭市,35.075602,133.75273
おかやまけん,みまさかし,岡山県,美作市,35.008588,134.148572
おかやまけん,あさくちし,岡山県,浅口市,34.527839,133.584922
おかやまけん,わけぐんわけちょう,岡山県,和気郡和気町,34.824542,134.153039
おかやまけん,つくぼぐんはやしまちょう,岡山県,都窪郡早島町,34.36023,133.4942
おかやまけん,あさくちぐんさとしようちょう,岡山県,浅口郡里庄町,34.515263,133.555888
おかやまけん,おだぐんやかげちょう,岡山県,小田郡矢掛町,34.604721,133.54185
おかやまけん,まにわぐんしんじようそん,岡山県,真庭郡新庄村,35.179458,133.567734
おかやまけん,とまたぐんかがみのちょう,岡山県,苫田郡鏡野町,34.661751,133.934406
おかやまけん,かつたぐんしようおうちょう,岡山県,勝田郡勝央町,34.661751,133.934406
おかやまけん,かつたぐんなぎちょう,岡山県,勝田郡奈義町,35.123024,134.177425
おかやまけん,あいだぐんにしあわくらそん,岡山県,英田郡西粟倉村,35.171331,134.336273
おかやまけん,くめぐんくめなんちょう,岡山県,久米郡久米南町,34.929246,133.960687
おかやまけん,くめぐんみさきちょう,岡山県,久米郡美咲町,34.997953,133.958163
おかやまけん,かがぐんきびちゅうおうちょう,岡山県,加賀郡吉備中央町,34.661751,133.934406
ひろしまけん,ひろしましなかく,広島県,広島市中区,34.386245,132.455018
ひろしまけん,ひろしましひがしく,広島県,広島市東区,34.39548,132.482429
ひろしまけん,ひろしましみなみく,広島県,広島市南区,34.379979,132.469033
ひろしまけん,ひろしましにしく,広島県,広島市西区,34.393972,132.434421
ひろしまけん,ひろしましあさみなみく,広島県,広島市安佐南区,34.451844,132.47163
ひろしまけん,ひろしましあさきたく,広島県,広島市安佐北区,34.518373,132.507753
ひろしまけん,ひろしましあきく,広島県,広島市安芸区,34.371728,132.525417
ひろしまけん,ひろしましさえきく,広島県,広島市佐伯区,34.364446,132.36084
ひろしまけん,くれし,広島県,呉市,34.248646,132.565441
ひろしまけん,たけはらし,広島県,竹原市,34.341794,132.907088
ひろしまけん,みはらし,広島県,三原市,34.397433,133.078658
ひろしまけん,おのみちし,広島県,尾道市,34.408876,133.204889
ひろしまけん,ふくやまし,広島県,福山市,34.485899,133.362313
ひろしまけん,みよしし,広島県,三次市,34.805574,132.851674
ひろしまけん,しようばらし,広島県,庄原市,34.857732,133.017278
ひろしまけん,おおたけし,広島県,大竹市,34.237977,132.222475
ひろしまけん,ひがしひろしまし,広島県,東広島市,34.42638,132.743307
ひろしまけん,はつかいちし,広島県,廿日市市,34.348258,132.331622
ひろしまけん,あきたかたし,広島県,安芸高田市,34.666308,132.704299
ひろしまけん,えたじまし,広島県,江田島市,34.174933,132.462191
ひろしまけん,あきぐんふちゅうちょう,広島県,安芸郡府中町,34.392486,132.50458
ひろしまけん,あきぐんかいたちょう,広島県,安芸郡海田町,34.365117,132.560765
ひろしまけん,あきぐんくまのちょう,広島県,安芸郡熊野町,34.335736,132.584637
ひろしまけん,あきぐんさかちょう,広島県,安芸郡坂町,34.365117,132.560765
ひろしまけん,やまがたぐんあきおおたちょう,広島県,山県郡安芸太田町,34.698948,132.354483
ひろしまけん,やまがたぐんきたひろしまちょう,広島県,山県郡北広島町,34.645922,132.511172
ひろしまけん,とよたぐんおおさきかみじまちょう,広島県,豊田郡大崎上島町,34.269633,132.915086
ひろしまけん,せらぐんせらちょう,広島県,世羅郡世羅町,34.586828,133.056651
ひろしまけん,じんせきぐんじんせきこうげんちょう,広島県,神石郡神石高原町,34.727072,133.290823
やまぐちけん,しものせきし,山口県,下関市,33.957831,130.941459
やまぐちけん,うべし,山口県,宇部市,33.951509,131.246786
やまぐちけん,やまぐちし,山口県,山口市,34.178496,131.473727
やまぐちけん,はぎし,山口県,萩市,34.408116,131.399085
やまぐちけん,ほうふし,山口県,防府市,34.051752,131.56269
やまぐちけん,くだまつし,山口県,下松市,34.01503,131.870342
やまぐちけん,いわくにし,山口県,岩国市,34.166562,132.218848
やまぐちけん,ひかりし,山口県,光市,33.961913,131.942282
やまぐちけん,ながとし,山口県,長門市,34.370956,131.182195
やまぐちけん,やないし,山口県,柳井市,33.963833,132.101597
やまぐちけん,みねし,山口県,美祢市,34.166635,131.205678
やまぐちけん,しゅうなんし,山口県,周南市,34.050322,131.804794
やまぐちけん,さんようおのだし,山口県,山陽小野田市,34.003064,131.181967
やまぐちけん,おおしまぐんすおうおおしまちょう,山口県,大島郡周防大島町,33.915344,132.285542
やまぐちけん,くがぐんわきちょう,山口県,玖珂郡和木町,34.185956,131.470649
やまぐちけん,くまげぐんかみのせきちょう,山口県,熊毛郡上関町,33.933051,132.068285
やまぐちけん,くまげぐんたぶせちょう,山口県,熊毛郡田布施町,33.954703,132.041373
やまぐちけん,くまげぐんひらおちょう,山口県,熊毛郡平生町,33.937988,132.073052
やまぐちけん,あぶぐんあぶちょう,山口県,阿武郡阿武町,34.530729,131.581215
とくしまけん,とくしまし,徳島県,徳島市,34.07027,134.554844
とくしまけん,なるとし,徳島県,鳴門市,34.172562,134.608786
とくしまけん,こまつしまし,徳島県,小松島市,34.004711,134.590674
とくしまけん,あなんし,徳島県,阿南市,33.921828,134.659527
とくしまけん,よしのがわし,徳島県,吉野川市,34.025689,134.259833
とくしまけん,あわし,徳島県,阿波市,34.102148,134.297437
とくしまけん,みまし,徳島県,美馬市,34.053403,134.16975
とくしまけん,みよしし,徳島県,三好市,34.026041,133.807263
とくしまけん,かつうらぐんかつうらちょう,徳島県,勝浦郡勝浦町,33.931408,134.511356
とくしまけん,かつうらぐんかみかつちょう,徳島県,勝浦郡上勝町,33.889162,134.402052
とくしまけん,みようどうぐんさなごうちそん,徳島県,名東郡佐那河内村,33.990176,134.444596
とくしまけん,みようざいぐんいしいちょう,徳島県,名西郡石井町,34.074173,134.44069
とくしまけん,みようざいぐんかみやまちょう,徳島県,名西郡神山町,33.967291,134.350461
とくしまけん,なかぐんなかちょう,徳島県,那賀郡那賀町,33.813486,134.209979
とくしまけん,かいふぐんむぎちょう,徳島県,海部郡牟岐町,33.670315,134.422741
とくしまけん,かいふぐんみなみちょう,徳島県,海部郡美波町,33.734553,134.535444
とくしまけん,かいふぐんかいようちょう,徳島県,海部郡海陽町,33.602029,134.351997
とくしまけん,いたのぐんまつしげちょう,徳島県,板野郡松茂町,34.13394,134.580123
とくしまけん,いたのぐんきたじまちょう,徳島県,板野郡北島町,34.08015,134.34502
とくしまけん,いたのぐんあいずみちょう,徳島県,板野郡藍住町,34.126587,134.49509
とくしまけん,いたのぐんいたのちょう,徳島県,板野郡板野町,34.144363,134.462618
とくしまけん,いたのぐんかみいたちょう,徳島県,板野郡上板町,34.121385,134.404816
とくしまけん,みまぐんつるぎちょう,徳島県,美馬郡つるぎ町,34.037335,134.064074
とくしまけん,みよしぐんひがしみよしちょう,徳島県,三好郡東みよし町,34.036783,133.936757
かがわけん,たかまつし,香川県,高松市,34.342788,134.046574
かがわけん,まるがめし,香川県,丸亀市,34.289506,133.797706
かがわけん,さかいでし,香川県,坂出市,34.316319,133.86051
かがわけん,ぜんつうじし,香川県,善通寺市,34.228533,133.787113
かがわけん,かんおんじし,香川県,観音寺市,34.128466,133.662812
かがわけん,さぬきし,香川県,さぬき市,34.325207,134.17212
かがわけん,ひがしかがわし,香川県,東かがわ市,34.243809,134.358743
かがわけん,みとよし,香川県,三豊市,34.182547,133.715219
かがわけん,しようずぐんとのしようちょう,香川県,小豆郡土庄町,34.340149,134.043444
かがわけん,しようずぐんしようどしまちょう,香川県,小豆郡小豆島町,34.340149,134.043444
かがわけん,きたぐんみきちょう,香川県,木田郡三木町,34.229739,134.143542
かがわけん,かがわぐんなおしまちょう,香川県,香川郡直島町,34.45742,133.986577
かがわけん,あやうたぐんうたづちょう,香川県,綾歌郡宇多津町,34.340149,134.043444
かがわけん,あやうたぐんあやがわちょう,香川県,綾歌郡綾川町,34.249627,133.923066
かがわけん,なかたどぐんことひらちょう,香川県,仲多度郡琴平町,34.191417,133.823303
かがわけん,なかたどぐんたどつちょう,香川県,仲多度郡多度津町,34.269286,133.757527
かがわけん,なかたどぐんまんのうちょう,香川県,仲多度郡まんのう町,34.156543,133.886423
えひめけん,まつやまし,愛媛県,松山市,33.839157,132.765575
えひめけん,いまばりし,愛媛県,今治市,34.066098,132.99786
えひめけん,うわじまし,愛媛県,宇和島市,33.22334,132.560558
えひめけん,やわたはまし,愛媛県,八幡浜市,33.462898,132.423336
えひめけん,にいはまし,愛媛県,新居浜市,33.96029,133.283351
えひめけん,さいじようし,愛媛県,西条市,33.919511,133.18117
えひめけん,おおずし,愛媛県,大洲市,33.506194,132.544509
えひめけん,いよし,愛媛県,伊予市,33.757702,132.703868
えひめけん,しこくちゅうおうし,愛媛県,四国中央市,33.980761,133.549195
えひめけん,せいよし,愛媛県,西予市,33.36262,132.510993
えひめけん,とうおんし,愛媛県,東温市,33.791024,132.872296
えひめけん,おちぐんかみじまちょう,愛媛県,越智郡上島町,34.265654,133.179559
えひめけん,かみうけなぐんくまこうげんちょう,愛媛県,上浮穴郡久万高原町,33.655606,132.901671
えひめけん,いよぐんまさきちょう,愛媛県,伊予郡松前町,33.725617,132.775996
えひめけん,いよぐんとべちょう,愛媛県,伊予郡砥部町,33.44571,132.47319
えひめけん,きたぐんうちこちょう,愛媛県,喜多郡内子町,33.572561,132.727159
えひめけん,にしうわぐんいかたちょう,愛媛県,西宇和郡伊方町,33.43596,132.211577
えひめけん,きたうわぐんまつのちょう,愛媛県,北宇和郡松野町,33.279027,132.727159
えひめけん,きたうわぐんきほくちょう,愛媛県,北宇和郡鬼北町,33.279027,132.727159
えひめけん,みなみうわぐんあいなんちょう,愛媛県,南宇和郡愛南町,33.841624,132.765681
こうちけん,こうちし,高知県,高知市,33.559587,133.529279
こうちけん,むろとし,高知県,室戸市,33.290009,134.152051
こうちけん,あきし,高知県,安芸市,33.502546,133.907166
こうちけん,なんこくし,高知県,南国市,33.575671,133.64146
こうちけん,とさし,高知県,土佐市,33.494456,133.424528
こうちけん,すさきし,高知県,須崎市,33.400745,133.282953
こうちけん,すくもし,高知県,宿毛市,32.939009,132.726286
こうちけん,とさしみずし,高知県,土佐清水市,32.781634,132.954989
こうちけん,しまんとし,高知県,四万十市,32.991384,132.933749
こうちけん,こうなんし,高知県,香南市,33.564171,133.700488
こうちけん,かみし,高知県,香美市,33.603719,133.686003
こうちけん,あきぐんとうようちょう,高知県,安芸郡東洋町,33.559106,134.134044
こうちけん,あきぐんなはりちょう,高知県,安芸郡奈半利町,33.424181,134.020952
こうちけん,あきぐんたのちょう,高知県,安芸郡田野町,33.427708,134.008293
