ほっかいどう,さっぽろしちゅうおうく,北海道,札幌市中央区,43.05546,141.340956
こうちけん,あきぐんやすだちょう,高知県,安芸郡安田町,33.559106,134.134044
こうちけん,あきぐんきたがわむら,高知県,安芸郡北川村,33.447694,134.042067
こうちけん,あきぐんうまじむら,高知県,安芸郡馬路村,33.55535,134.048108
こうちけん,あきぐんげいせいむら,高知県,安芸郡芸西村,33.526901,133.808914
こうちけん,ながおかぐんもとやまちょう,高知県,長岡郡本山町,33.762538,133.675905
こうちけん,ながおかぐんおおとよちょう,高知県,長岡郡大豊町,33.764291,133.664275
こうちけん,とさぐんとさちょう,高知県,土佐郡土佐町,33.737064,133.531675
こうちけん,とさぐんおおかわむら,高知県,土佐郡大川村,33.783926,133.466608
こうちけん,あがわぐんいのちょう,高知県,吾川郡いの町,33.674213,133.213448
こうちけん,あがわぐんによどがわちょう,高知県,吾川郡仁淀川町,33.575209,133.171133
こうちけん,たかおかぐんなかとさちょう,高知県,高岡郡中土佐町,33.337346,133.140361
こうちけん,たかおかぐんさかわちょう,高知県,高岡郡佐川町,33.500869,133.28653
こうちけん,たかおかぐんおちちょう,高知県,高岡郡越知町,33.322832,133.097163
こうちけん,たかおかぐんゆすはらちょう,高知県,高岡郡檮原町,33.392246,132.926987
こうちけん,たかおかぐんひだかむら,高知県,高岡郡日高村,33.534897,133.373353
こうちけん,たかおかぐんつのちょう,高知県,高岡郡津野町,33.44658,133.199469
こうちけん,たかおかぐんしまんとちょう,高知県,高岡郡四万十町,33.211653,133.137027
こうちけん,はたぐんおおつきちょう,高知県,幡多郡大月町,32.50292,132.42251
こうちけん,はたぐんみはらむら,高知県,幡多郡三原村,32.906013,132.847242
こうちけん,はたぐんくろしおちょう,高知県,幡多郡黒潮町,33.01296,133.00392
ふくおかけん,きたきゆうしゆうしもじく,福岡県,北九州市門司区,33.941138,130.959663
ふくおかけん,きたきゆうしゆうしわかまつく,福岡県,北九州市若松区,33.905476,130.811143
ふくおかけん,きたきゆうしゆうしとばたく,福岡県,北九州市戸畑区,33.893508,130.829814
ふくおかけん,きたきゆうしゆうしこくらきたく,福岡県,北九州市小倉北区,33.880882,130.873419
ふくおかけん,きたきゆうしゆうしこくらみなみく,福岡県,北九州市小倉南区,33.846525,130.884811
ふくおかけん,きたきゆうしゆうしやはたひがしく,福岡県,北九州市八幡東区,33.863444,130.811864
ふくおかけん,きたきゆうしゆうしやはたにしく,福岡県,北九州市八幡西区,33.866465,130.764923
ふくおかけん,ふくおかしひがしく,福岡県,福岡市東区,33.617746,130.417391
ふくおかけん,ふくおかしはかたく,福岡県,福岡市博多区,33.591358,130.414878
ふくおかけん,ふくおかしちゅうおうく,福岡県,福岡市中央区,33.589216,130.392813
ふくおかけん,ふくおかしみなみく,福岡県,福岡市南区,33.561569,130.426428
ふくおかけん,ふくおかしにしく,福岡県,福岡市西区,33.582939,130.323119
ふくおかけん,ふくおかしじようなんく,福岡県,福岡市城南区,33.575686,130.369976
ふくおかけん,ふくおかしさわらく,福岡県,福岡市早良区,33.581941,130.348436
ふくおかけん,おおむたし,福岡県,大牟田市,33.030262,130.445985
ふくおかけん,くるめし,福岡県,久留米市,33.319287,130.508374
ふくおかけん,のおがたし,福岡県,直方市,33.744184,130.729633
ふくおかけん,いいづかし,福岡県,飯塚市,33.646566,130.69115
ふくおかけん,たがわし,福岡県,田川市,33.638982,130.806298
ふくおかけん,やながわし,福岡県,柳川市,33.163089,130.405753
ふくおかけん,やめし,福岡県,八女市,33.211967,130.557908
ふくおかけん,ちくごし,福岡県,筑後市,33.212447,130.502093
ふくおかけん,おおかわし,福岡県,大川市,33.206594,130.383958
ふくおかけん,ゆくはしし,福岡県,行橋市,33.728773,130.982967
ふくおかけん,ぶぜんし,福岡県,豊前市,33.611511,131.130051
ふくおかけん,なかまし,福岡県,中間市,33.81665,130.709077
ふくおかけん,おごおりし,福岡県,小郡市,33.396416,130.555438
ふくおかけん,ちくしのし,福岡県,筑紫野市,33.496342,130.515657
ふくおかけん,かすがし,福岡県,春日市,33.532571,130.470281
ふくおかけん,おおのじようし,福岡県,大野城市,33.606576,130.418297
ふくおかけん,むなかたし,福岡県,宗像市,33.805431,130.540718
ふくおかけん,だざいふし,福岡県,太宰府市,33.512799,130.523906
ふくおかけん,こがし,福岡県,古賀市,33.728787,130.469987
ふくおかけん,ふくつし,福岡県,福津市,33.766819,130.491096
ふくおかけん,うきはし,福岡県,うきは市,33.347297,130.754934
ふくおかけん,みやわかし,福岡県,宮若市,33.723568,130.666694
ふくおかけん,かまし,福岡県,嘉麻市,33.560662,130.766817
ふくおかけん,あさくらし,福岡県,朝倉市,33.423413,130.665573
ふくおかけん,みやまし,福岡県,みやま市,33.152425,130.47472
ふくおかけん,いとしまし,福岡県,糸島市,33.55732,130.195555
ふくおかけん,なかがわし,福岡県,那珂川市,33.4996,130.422174
ふくおかけん,かすやぐんうみまち,福岡県,糟屋郡宇美町,33.567779,130.511112
ふくおかけん,かすやぐんささぐりまち,福岡県,糟屋郡篠栗町,33.623948,130.526256
ふくおかけん,かすやぐんしめまち,福岡県,糟屋郡志免町,33.591473,130.479743
ふくおかけん,かすやぐんすえまち,福岡県,糟屋郡須惠町,33.587268,130.507254
ふくおかけん,かすやぐんしんぐうまち,福岡県,糟屋郡新宮町,33.610743,130.480523
ふくおかけん,かすやぐんひさやままち,福岡県,糟屋郡久山町,33.646809,130.499834
ふくおかけん,かすやぐんかすやまち,福岡県,糟屋郡粕屋町,33.610743,130.480523
ふくおかけん,おんがぐんあしやまち,福岡県,遠賀郡芦屋町,33.893801,130.663896
ふくおかけん,おんがぐんみずまきまち,福岡県,遠賀郡水巻町,33.854748,130.694847
ふくおかけん,おんがぐんおかがきまち,福岡県,遠賀郡岡垣町,33.853599,130.611104
ふくおかけん,おんがぐんおんがちょう,福岡県,遠賀郡遠賀町,33.848151,130.668438
ふくおかけん,くらてぐんこたけまち,福岡県,鞍手郡小竹町,33.6925,130.712771
ふくおかけん,くらてぐんくらてまち,福岡県,鞍手郡鞍手町,33.792218,130.673975
ふくおかけん,かほぐんけいせんまち,福岡県,嘉穂郡桂川町,33.578933,130.677904
ふくおかけん,あさくらぐんちくぜんまち,福岡県,朝倉郡筑前町,33.456977,130.5953
ふくおかけん,あさくらぐんとうほうむら,福岡県,朝倉郡東峰村,33.464292,130.825892
ふくおかけん,みいぐんたちあらいまち,福岡県,三井郡大刀洗町,33.372372,130.62248
ふくおかけん,みずまぐんおおきまち,福岡県,三潴郡大木町,33.210469,130.439733
ふくおかけん,やめぐんひろかわまち,福岡県,八女郡広川町,33.254396,130.568649
ふくおかけん,たがわぐんかわらまち,福岡県,田川郡香春町,33.667933,130.847335
ふくおかけん,たがわぐんそえだまち,福岡県,田川郡添田町,33.571855,130.853955
ふくおかけん,たがわぐんいとだまち,福岡県,田川郡糸田町,33.652789,130.779091
ふくおかけん,たがわぐんかわさきまち,福岡県,田川郡川崎町,33.59994,130.814937
ふくおかけん,たがわぐんおおとうまち,福岡県,田川郡大任町,33.612478,130.853714
ふくおかけん,たがわぐんあかむら,福岡県,田川郡赤村,33.616592,130.871035
ふくおかけん,たがわぐんふくちまち,福岡県,田川郡福智町,33.683261,130.780121
ふくおかけん,みやこぐんかんだまち,福岡県,京都郡苅田町,33.775921,130.98051
ふくおかけん,みやこぐんみやこまち,福岡県,京都郡みやこ町,33.699262,130.920401
ふくおかけん,ちくじようぐんよしとみまち,福岡県,築上郡吉富町,33.602643,131.175948
ふくおかけん,ちくじようぐんこうげまち,福岡県,築上郡上毛町,33.578408,131.164113
ふくおかけん,ちくじようぐんちくじようまち,福岡県,築上郡築上町,33.656112,131.056063
さがけん,さがし,佐賀県,佐賀市,33.263482,130.300858
さがけん,からつし,佐賀県,唐津市,33.450174,129.968134
さがけん,とすし,佐賀県,鳥栖市,33.377755,130.506258
さがけん,たくし,佐賀県,多久市,33.28851,130.110061
さがけん,いまりし,佐賀県,伊万里市,33.264586,129.880269
さがけん,たけおし,佐賀県,武雄市,33.194724,130.021509
さがけん,かしまし,佐賀県,鹿島市,33.103724,130.098769
さがけん,おぎし,佐賀県,小城市,33.273665,130.216864
さがけん,うれしのし,佐賀県,嬉野市,33.128084,130.060114
さがけん,かんざきし,佐賀県,神埼市,33.310763,130.37306
さがけん,かんざきぐんよしのがりちょう,佐賀県,神埼郡吉野ヶ里町,33.362446,130.400683
さがけん,みやきぐんきやまちょう,佐賀県,三養基郡基山町,33.324943,130.454637
さがけん,みやきぐんかみみねちょう,佐賀県,三養基郡上峰町,33.319626,130.426134
さがけん,みやきぐんみやきちょう,佐賀県,三養基郡みやき町,33.324674,130.454385
さがけん,ひがしまつうらぐんげんかいちょう,佐賀県,東松浦郡玄海町,33.474724,129.868198
さがけん,にしまつうらぐんありたちょう,佐賀県,西松浦郡有田町,33.210563,129.849217
さがけん,きしまぐんおおまちちょう,佐賀県,杵島郡大町町,33.213754,130.116084
さがけん,きしまぐんこうほくまち,佐賀県,杵島郡江北町,33.201125,130.146654
さがけん,きしまぐんしろいしちょう,佐賀県,杵島郡白石町,33.181035,130.143496
さがけん,ふじつぐんたらちょう,佐賀県,藤津郡太良町,33.030773,130.175393
ながさきけん,ながさきし,長崎県,長崎市,32.750286,129.877667
ながさきけん,させぼし,長崎県,佐世保市,33.179915,129.71511
ながさきけん,しまばらし,長崎県,島原市,32.849603,130.336059
ながさきけん,いさはやし,長崎県,諫早市,32.843438,130.053095
ながさきけん,おおむらし,長崎県,大村市,32.90009,129.958142
ながさきけん,ひらどし,長崎県,平戸市,33.368062,129.553671
ながさきけん,まつうらし,長崎県,松浦市,33.341021,129.709045
ながさきけん,つしまし,長崎県,対馬市,34.202662,129.28749
ながさきけん,いきし,長崎県,壱岐市,33.74995,129.691352
ながさきけん,ごとうし,長崎県,五島市,32.695524,128.840829
ながさきけん,さいかいし,長崎県,西海市,32.933067,129.642977
ながさきけん,うんぜんし,長崎県,雲仙市,32.835197,130.1875
ながさきけん,みなみしまばらし,長崎県,南島原市,32.659777,130.297864
ながさきけん,にしそのぎぐんながよちょう,長崎県,西彼杵郡長与町,32.824989,129.874948
ながさきけん,にしそのぎぐんとぎつちょう,長崎県,西彼杵郡時津町,32.828888,129.848536
ながさきけん,ひがしそのぎぐんひがしそのぎちょう,長崎県,東彼杵郡東彼杵町,33.037026,129.917149
ながさきけん,ひがしそのぎぐんかわたなちょう,長崎県,東彼杵郡川棚町,33.072776,129.86119
ながさきけん,ひがしそのぎぐんはさみちょう,長崎県,東彼杵郡波佐見町,33.13789,129.895546
ながさきけん,きたまつうらぐんおぢかちょう,長崎県,北松浦郡小値賀町,33.191081,129.058749
ながさきけん,きたまつうらぐんさざちょう,長崎県,北松浦郡佐々町,33.238342,129.650345
ながさきけん,みなみまつうらぐんしんかみごとうちょう,長崎県,南松浦郡新上五島町,32.5904,129.0424
くまもとけん,くまもとしちゅうおうく,熊本県,熊本市中央区,32.803225,130.708191
くまもとけん,くまもとしひがしく,熊本県,熊本市東区,32.780522,130.768069
くまもとけん,くまもとしにしく,熊本県,熊本市西区,32.776358,130.647542
くまもとけん,くまもとしみなみく,熊本県,熊本市南区,32.715333,130.678877
くまもとけん,くまもとしきたく,熊本県,熊本市北区,32.903544,130.694411
くまもとけん,やつしろし,熊本県,八代市,32.508387,130.602096
くまもとけん,ひとよしし,熊本県,人吉市,32.21662,130.740062
くまもとけん,あらおし,熊本県,荒尾市,32.986836,130.432959
くまもとけん,みなまたし,熊本県,水俣市,32.214516,130.40737
くまもとけん,たまなし,熊本県,玉名市,32.93522,130.56284
くまもとけん,やまがし,熊本県,山鹿市,33.017578,130.691365
くまもとけん,きくちし,熊本県,菊池市,32.979483,130.813333
くまもとけん,うとし,熊本県,宇土市,32.687999,130.659721
くまもとけん,かみあまくさし,熊本県,上天草市,32.587419,130.430527
くまもとけん,うきし,熊本県,宇城市,32.647847,130.684365
くまもとけん,あそし,熊本県,阿蘇市,32.951954,131.120955
くまもとけん,あまくさし,熊本県,天草市,32.458504,130.193391
くまもとけん,こうしし,熊本県,合志市,32.885988,130.789707
くまもとけん,しもましきぐんみさとまち,熊本県,下益城郡美里町,32.636903,130.797248
くまもとけん,たまなぐんぎよくとうまち,熊本県,玉名郡玉東町,32.5508,130.37427
くまもとけん,たまなぐんなんかんまち,熊本県,玉名郡南関町,33.06161,130.541162
くまもとけん,たまなぐんながすまち,熊本県,玉名郡長洲町,32.929678,130.452808
くまもとけん,たまなぐんなごみまち,熊本県,玉名郡和水町,32.978106,130.605835
くまもとけん,きくちぐんおおづまち,熊本県,菊池郡大津町,32.878504,130.868312
くまもとけん,きくちぐんきくようまち,熊本県,菊池郡菊陽町,32.862515,130.828623
くまもとけん,あそぐんみなみおぐにまち,熊本県,阿蘇郡南小国町,33.09866,131.07037
くまもとけん,あそぐんおぐにまち,熊本県,阿蘇郡小国町,33.121568,131.068144
くまもとけん,あそぐんうぶやまむら,熊本県,阿蘇郡産山村,32.99576,131.216781
くまもとけん,あそぐんたかもりまち,熊本県,阿蘇郡高森町,32.827279,131.122011
くまもとけん,あそぐんにしはらむら,熊本県,阿蘇郡西原村,32.834825,130.90301
くまもとけん,あそぐんみなみあそむら,熊本県,阿蘇郡南阿蘇村,32.845004,131.017627
くまもとけん,かみましきぐんみふねまち,熊本県,上益城郡御船町,32.714616,130.801894
くまもとけん,かみましきぐんかしままち,熊本県,上益城郡嘉島町,32.740076,130.757259
くまもとけん,かみましきぐんましきまち,熊本県,上益城郡益城町,32.710206,131.079717
くまもとけん,かみましきぐんこうさまち,熊本県,上益城郡甲佐町,32.701653,130.781519
くまもとけん,かみましきぐんやまとちょう,熊本県,上益城郡山都町,32.685453,130.990455
くまもとけん,やつしろぐんひかわちょう,熊本県,八代郡氷川町,32.5825,130.673786
くまもとけん,あしきたぐんあしきたまち,熊本県,葦北郡芦北町,32.298941,130.492978
くまもとけん,あしきたぐんつなぎまち,熊本県,葦北郡津奈木町,32.233842,130.439583
くまもとけん,くまぐんにしきまち,熊本県,球磨郡錦町,32.201197,130.841115
くまもとけん,くまぐんたらぎまち,熊本県,球磨郡多良木町,32.263997,130.935784
くまもとけん,くまぐんゆのまえまち,熊本県,球磨郡湯前町,32.276284,130.980902
くまもとけん,くまぐんみずかみむら,熊本県,球磨郡水上村,32.314342,131.009546
くまもとけん,くまぐんさがらむら,熊本県,球磨郡相良村,32.235269,130.798095
くまもとけん,くまぐんいつきむら,熊本県,球磨郡五木村,32.397277,130.827816
くまもとけん,くまぐんやまえむら,熊本県,球磨郡山江村,32.246806,130.766675
くまもとけん,くまぐんくまむら,熊本県,球磨郡球磨村,32.252431,130.651163
くまもとけん,くまぐんあさぎりちょう,熊本県,球磨郡あさぎり町,32.240316,130.897793
くまもとけん,あまくさぐんれいほくまち,熊本県,天草郡苓北町,32.513193,130.054804
おおいたけん,おおいたし,大分県,大分市,33.239558,131.609272
おおいたけん,べつぷし,大分県,別府市,33.28462,131.491214
おおいたけん,なかつし,大分県,中津市,33.598221,131.188325
おおいたけん,ひたし,大分県,日田市,33.321333,130.940966
おおいたけん,さいきし,大分県,佐伯市,32.959806,131.900058
おおいたけん,うすきし,大分県,臼杵市,33.126012,131.805124
おおいたけん,つくみし,大分県,津久見市,33.072183,131.861277
おおいたけん,たけたし,大分県,竹田市,32.97372,131.398002
おおいたけん,ぶんごたかだし,大分県,豊後高田市,33.55616,131.447091
おおいたけん,きつきし,大分県,杵築市,33.417026,131.616089
おおいたけん,うさし,大分県,宇佐市,33.531972,131.349545
おおいたけん,ぶんごおおのし,大分県,豊後大野市,32.977536,131.584133
おおいたけん,ゆふし,大分県,由布市,33.180013,131.426856
おおいたけん,くにさきし,大分県,国東市,33.563327,131.732302
おおいたけん,ひがしくにさきぐんひめしまむら,大分県,東国東郡姫島村,33.726463,131.66602
おおいたけん,はやみぐんひじまち,大分県,速見郡日出町,33.370334,131.551253
おおいたけん,くすぐんここのえまち,大分県,玖珠郡九重町,33.228519,131.188795
おおいたけん,くすぐんくすまち,大分県,玖珠郡玖珠町,33.283132,131.15155
みやざきけん,みやざきし,宮崎県,宮崎市,31.907674,131.420241
みやざきけん,みやこのじようし,宮崎県,都城市,31.71959,131.061621
みやざきけん,のべおかし,宮崎県,延岡市,32.582272,131.665009
みやざきけん,にちなんし,宮崎県,日南市,31.601396,131.378339
みやざきけん,こばやしし,宮崎県,小林市,32.077531,131.072503
みやざきけん,ひゆうがし,宮崎県,日向市,32.422536,131.62441
みやざきけん,くしまし,宮崎県,串間市,31.464539,131.228303
みやざきけん,さいとし,宮崎県,西都市,32.108554,131.401203
みやざきけん,えびのし,宮崎県,えびの市,32.045344,130.810796
みやざきけん,きたもろかたぐんみまたちょう,宮崎県,北諸県郡三股町,31.911096,131.423893
みやざきけん,にしもろかたぐんたかはるちょう,宮崎県,西諸県郡高原町,31.928463,131.007751
みやざきけん,ひがしもろかたぐんくにとみちょう,宮崎県,東諸県郡国富町,31.990644,131.323535
みやざきけん,ひがしもろかたぐんあやちょう,宮崎県,東諸県郡綾町,32.003444,131.254515
みやざきけん,こゆぐんたかなべちょう,宮崎県,児湯郡高鍋町,32.127999,131.503355
みやざきけん,こゆぐんしんとみちょう,宮崎県,児湯郡新富町,32.068868,131.488017
みやざきけん,こゆぐんにしめらそん,宮崎県,児湯郡西米良村,32.226391,131.154843
みやざきけん,こゆぐんきじようちょう,宮崎県,児湯郡木城町,32.250197,131.481277
みやざきけん,こゆぐんかわみなみちょう,宮崎県,児湯郡川南町,32.192071,131.525868
みやざきけん,こゆぐんつのちょう,宮崎県,児湯郡都農町,32.256293,131.559568
みやざきけん,ひがしうすきぐんかどがわちょう,宮崎県,東臼杵郡門川町,32.469793,131.648589
みやざきけん,ひがしうすきぐんもろつかそん,宮崎県,東臼杵郡諸塚村,32.512387,131.330405
みやざきけん,ひがしうすきぐんしいばそん,宮崎県,東臼杵郡椎葉村,32.372256,131.143819
みやざきけん,ひがしうすきぐんみさとちょう,宮崎県,東臼杵郡美郷町,32.440273,131.423168
みやざきけん,にしうすきぐんたかちほちょう,宮崎県,西臼杵郡高千穂町,32.71169,131.307787
みやざきけん,にしうすきぐんひのかげちょう,宮崎県,西臼杵郡日之影町,32.653816,131.388146
みやざきけん,にしうすきぐんごかせちょう,宮崎県,西臼杵郡五ヶ瀬町,32.68302,131.196379
かごしまけん,かごしまし,鹿児島県,鹿児島市,31.596554,130.557116
かごしまけん,かのやし,鹿児島県,鹿屋市,31.378292,130.852077
かごしまけん,まくらざきし,鹿児島県,枕崎市,31.2729,130.296905
かごしまけん,あくねし,鹿児島県,阿久根市,32.01447,130.192773
かごしまけん,いずみし,鹿児島県,出水市,32.090644,130.353206
かごしまけん,いぶすきし,鹿児島県,指宿市,31.25277,130.633031
かごしまけん,にしのおもてし,鹿児島県,西之表市,30.732412,130.996835
かごしまけん,たるみずし,鹿児島県,垂水市,31.492734,130.700914
かごしまけん,さつませんだいし,鹿児島県,薩摩川内市,31.813517,130.304245
かごしまけん,ひおきし,鹿児島県,日置市,31.633709,130.402425
かごしまけん,そおし,鹿児島県,曽於市,31.653621,131.019391
かごしまけん,きりしまし,鹿児島県,霧島市,31.740899,130.762997
かごしまけん,いちきくしきのし,鹿児島県,いちき串木野市,31.714553,130.271929
かごしまけん,みなみさつまし,鹿児島県,南さつま市,31.416612,130.323408
かごしまけん,しぶしし,鹿児島県,志布志市,31.495442,131.045336
かごしまけん,あまみし,鹿児島県,奄美市,28.377248,129.493741
かごしまけん,みなみきゆうしゆうし,鹿児島県,南九州市,31.22418,130.2630
かごしまけん,いさし,鹿児島県,伊佐市,32.057225,130.613105
かごしまけん,あいらし,鹿児島県,姶良市,31.728228,130.627816
かごしまけん,かごしまぐんみしまむら,鹿児島県,鹿児島郡三島村,30.79217,130.303757
かごしまけん,かごしまぐんとしまむら,鹿児島県,鹿児島郡十島村,29.856991,129.868198
かごしまけん,さつまぐんさつまちょう,鹿児島県,薩摩郡さつま町,31.947086,130.496392
かごしまけん,いずみぐんながしまちょう,鹿児島県,出水郡長島町,32.199375,130.176833
かごしまけん,あいらぐんゆうすいちょう,鹿児島県,姶良郡湧水町,31.95158,130.720924
かごしまけん,そおぐんおおさきちょう,鹿児島県,曽於郡大崎町,31.441606,130.968784
かごしまけん,きもつきぐんひがしくしらちょう,鹿児島県,肝属郡東串良町,31.385517,130.973495
かごしまけん,きもつきぐんきんこうちょう,鹿児島県,肝属郡錦江町,31.344256,130.945079
かごしまけん,きもつきぐんみなみおおすみちょう,鹿児島県,肝属郡南大隅町,31.344256,130.945079
かごしまけん,きもつきぐんきもつきちょう,鹿児島県,肝属郡肝付町,31.645449,130.570244
かごしまけん,くまげぐんなかたねちょう,鹿児島県,熊毛郡中種子町,30.532822,130.95885
かごしまけん,くまげぐんみなみたねちょう,鹿児島県,熊毛郡南種子町,30.414071,130.90086
かごしまけん,くまげぐんやくしまちょう,鹿児島県,熊毛郡屋久島町,30.538077,130.959447
かごしまけん,おおしまぐんやまとそん,鹿児島県,大島郡大和村,28.358136,129.395446
かごしまけん,おおしまぐんうけんそん,鹿児島県,大島郡宇検村,28.280731,129.297092
かごしまけん,おおしまぐんせとうちちょう,鹿児島県,大島郡瀬戸内町,28.146552,129.314694
かごしまけん,おおしまぐんたつごうちょう,鹿児島県,大島郡龍郷町,27.843891,128.925052
かごしまけん,おおしまぐんきかいちょう,鹿児島県,大島郡喜界町,27.843891,128.925052
かごしまけん,おおしまぐんとくのしまちょう,鹿児島県,大島郡徳之島町,27.843891,128.925052
かごしまけん,おおしまぐんあまぎちょう,鹿児島県,大島郡天城町,27.4833,128.53518
かごしまけん,おおしまぐんいせんちょう,鹿児島県,大島郡伊仙町,27.40245,128.56162
かごしまけん,おおしまぐんわどまりちょう,鹿児島県,大島郡和泊町,27.392287,128.655475
かごしまけん,おおしまぐんちなちょう,鹿児島県,大島郡知名町,27.843891,128.925052
かごしまけん,おおしまぐんよろんちょう,鹿児島県,大島郡与論町,27.048527,128.414832
おきなわけん,なはし,沖縄県,那覇市,26.212312,127.679157
おきなわけん,ぎのわんし,沖縄県,宜野湾市,26.281575,127.778634
おきなわけん,いしがきし,沖縄県,石垣市,24.340661,124.15558
おきなわけん,うらそえし,沖縄県,浦添市,26.245816,127.721799
おきなわけん,なごし,沖縄県,名護市,26.591547,127.977316
おきなわけん,いとまんし,沖縄県,糸満市,26.123584,127.665815
おきなわけん,おきなわし,沖縄県,沖縄市,26.334427,127.805583
おきなわけん,とみぐすくし,沖縄県,豊見城市,26.161006,127.668944
おきなわけん,うるまし,沖縄県,うるま市,26.427062,127.829081
おきなわけん,みやこじまし,沖縄県,宮古島市,24.80549,125.281149
おきなわけん,なんじようし,沖縄県,南城市,26.1632,127.770649
おきなわけん,くにがみぐんくにがみそん,沖縄県,国頭郡国頭村,26.745635,128.177907
おきなわけん,くにがみぐんおおぎみそん,沖縄県,国頭郡大宜味村,26.701708,128.120164
おきなわけん,くにがみぐんひがしそん,沖縄県,国頭郡東村,26.633309,128.156912
おきなわけん,くにがみぐんなきじんそん,沖縄県,国頭郡今帰仁村,26.682577,127.972628
おきなわけん,くにがみぐんもとぶちょう,沖縄県,国頭郡本部町,26.657577,127.897831
おきなわけん,くにがみぐんおんなそん,沖縄県,国頭郡恩納村,26.4975,127.853557
おきなわけん,くにがみぐんぎのざそん,沖縄県,国頭郡宜野座村,26.481659,127.975589
おきなわけん,くにがみぐんきんちょう,沖縄県,国頭郡金武町,26.657402,128.168856
おきなわけん,くにがみぐんいえそん,沖縄県,国頭郡伊江村,26.713482,127.80707
おきなわけん,なかがみぐんよみたんそん,沖縄県,中頭郡読谷村,26.396055,127.744277
おきなわけん,なかがみぐんかでなちょう,沖縄県,中頭郡嘉手納町,26.364453,127.754878
おきなわけん,なかがみぐんちゃたんちょう,沖縄県,中頭郡北谷町,26.320119,127.763776
おきなわけん,なかがみぐんきたなかぐすくそん,沖縄県,中頭郡北中城村,26.30111,127.793149
おきなわけん,なかがみぐんなかぐすくそん,沖縄県,中頭郡中城村,26.267379,127.791126
おきなわけん,なかがみぐんにしはらちょう,沖縄県,中頭郡西原町,26.222837,127.758824
おきなわけん,しまじりぐんよなばるちょう,沖縄県,島尻郡与那原町,26.199577,127.754768
おきなわけん,しまじりぐんはえばるちょう,沖縄県,島尻郡南風原町,26.191119,127.728551
おきなわけん,しまじりぐんとかしきそん,沖縄県,島尻郡渡嘉敷村,26.197343,127.364286
おきなわけん,しまじりぐんざまみそん,沖縄県,島尻郡座間味村,26.228892,127.303157
おきなわけん,しまじりぐんあぐにそん,沖縄県,島尻郡粟国村,26.212401,127.680932
おきなわけん,しまじりぐんとなきそん,沖縄県,島尻郡渡名喜村,26.372061,127.141021
おきなわけん,しまじりぐんみなみだいとうそん,沖縄県,島尻郡南大東村,25.828684,131.232015
おきなわけん,しまじりぐんきただいとうそん,沖縄県,島尻郡北大東村,26.173283,129.019921
おきなわけん,しまじりぐんいへやそん,沖縄県,島尻郡伊平屋村,27.039054,127.968666
おきなわけん,しまじりぐんいぜなそん,沖縄県,島尻郡伊是名村,26.928363,127.941209
おきなわけん,しまじりぐんくめじまちょう,沖縄県,島尻郡久米島町,26.350396,126.771177
おきなわけん,しまじりぐんやえせちょう,沖縄県,島尻郡八重瀬町,26.170646,127.717925
おきなわけん,みやこぐんたらまそん,沖縄県,宮古郡多良間村,24.664894,124.701454
おきなわけん,やえやまぐんたけとみちょう,沖縄県,八重山郡竹富町,24.329916,124.087929
おきなわけん,やえやまぐんよなぐにちょう,沖縄県,八重山郡与那国町,24.467969,123.004453
